index,distance,label
4687,0.8933760950097285,0
4334,0.8939244071852919,0
1185,0.8939631991283089,0
1091,0.8940158145318632,0
3958,0.8940540826317186,0
4166,0.8943295529008981,0
1659,0.8944321976913904,0
4089,0.8944816504596894,0
249,0.894542924420265,0
2450,0.8946131542283244,0
4172,0.8946891368339844,0
587,0.8952925529806843,0
4264,0.8957080715820177,0
4968,0.8957243733725991,0
4086,0.895740424979361,0
4638,0.8957769319854932,0
3352,0.8965152766329576,0
4231,0.8965926672540002,0
2759,0.8968116360679306,0
3184,0.8969331793601263,0
2984,0.8972493803144399,0
4602,0.8973178185499152,0
3534,0.8974262517827344,0
32,0.8979980775657166,0
4781,0.8983065647093829,0
3236,0.8984180834952431,0
4215,0.8985298206688176,0
3029,0.8987152781611759,0
644,0.8987355100801647,0
4546,0.8988078384762234,0
4245,0.8988362698580135,0
1176,0.8990867490507867,0
3885,0.8992321941149977,0
2950,0.8994167521829762,0
3264,0.8996090470010472,0
1667,0.9002503248227686,0
95,0.9002881528914716,0
60,0.9002990546514117,0
3838,0.9004627155017375,0
759,0.9004774721524162,0
2014,0.9005056636978513,0
125,0.9006093957081724,0
2467,0.9006344440814268,0
2515,0.9007055440942902,0
58,0.9007367296320976,0
2289,0.9009374119522734,0
929,0.9009471267925582,0
809,0.9010233298204873,0
3018,0.9012426243624865,0
117,0.9013168039931851,0
5052,0.9013432298651308,0
3491,0.9019617981988011,0
1178,0.9020303460963748,0
80,0.9020467007139618,0
233,0.902087489606685,0
1043,0.9020891165021667,0
1037,0.9025339386268247,0
3266,0.9025481692080892,0
3470,0.9025615448578477,0
1583,0.9028967195304965,1
3026,0.9029264243186389,0
2476,0.9030408153984079,0
3755,0.9033466808840616,0
1016,0.903515758787019,0
1521,0.9036792050673418,0
1886,0.9039078787390399,0
2275,0.9039363823893114,0
1912,0.9040004570157056,0
1084,0.9042366013206986,0
2954,0.9044673212901981,0
1079,0.9045973911327299,0
3456,0.9048223182369995,0
5022,0.9049698330079287,0
961,0.9051426823261458,0
987,0.9053345286320622,0
4532,0.905544403132323,0
695,0.9058090608178715,0
4541,0.9059085333463899,0
3909,0.9059999664937837,0
3507,0.9063137649418634,0
46,0.9065164343211127,0
3567,0.9068111593369321,0
724,0.9068962879441349,0
1923,0.9068983531585324,0
4597,0.9072447311577572,0
1105,0.9073241507917791,0
788,0.9075879606419266,0
1157,0.907605517115655,0
3684,0.9082078508106418,0
2658,0.9083516608494138,0
4684,0.9084464418105916,0
366,0.9084769064494259,0
686,0.9086607715396542,0
939,0.9090544047113683,0
3331,0.9091747689807071,0
3746,0.9092998022954606,0
2267,0.9093256789605164,0
3394,0.909328067727311,0
974,0.9096246162422906,0
1846,0.9096397176959666,0
1312,0.909643795935448,0
1328,0.9096559102290168,0
4688,0.9096657064789372,1
1623,0.9097498109939421,0
1015,0.9097983955036664,0
378,0.9105901196896834,0
1693,0.9107602402684885,0
3680,0.9109967763926099,0
291,0.9110053895946916,0
3935,0.9110191926863642,0
3204,0.9110870143890374,0
35,0.9111019577473265,0
3700,0.9112913595047161,0
773,0.9113910235444203,0
1148,0.9116496042935747,0
822,0.911707498320599,0
2700,0.9120466248696403,0
4201,0.9121213448754586,0
3979,0.9122477609323265,0
4059,0.9123992533245399,0
2618,0.9125371997527921,0
4481,0.9126587763493428,0
805,0.9126883991937373,0
4304,0.9128915800297919,0
4709,0.9134634332215753,0
3058,0.9137132191204251,0
92,0.914023461469141,0
3169,0.9144058837101187,0
1750,0.9144661771456953,0
3784,0.9148504103123957,0
1879,0.9149456543400533,0
838,0.9149791754310921,0
933,0.9150236196258159,0
3517,0.9150648871809111,0
3579,0.9150867210902616,0
3401,0.9152036377713898,0
63,0.9152937651552683,0
1159,0.9156413140031794,0
3952,0.9156765554734193,0
1057,0.9157231706882564,0
2958,0.9158620094168393,0
2835,0.9159560584512999,0
3307,0.916070996781119,0
1964,0.9161264758141362,0
4964,0.9162409400533609,0
1638,0.9163694140598979,0
84,0.9163910920227968,0
534,0.916856680349414,0
5009,0.9176392559093515,0
3308,0.918006446290443,0
3443,0.918074652389811,0
1195,0.9182242272301192,0
4247,0.9182427738980147,0
5053,0.9183808030214133,0
1013,0.9185364775282906,0
1374,0.9188783309117858,0
1038,0.9193505822204326,0
1311,0.9195558529351973,0
3234,0.9198487394615836,0
2012,0.9201104403301713,0
603,0.9203881060985035,0
4792,0.92064429205429,0
3558,0.9207759213936755,0
3895,0.9207810342834105,0
551,0.9212880604579399,0
4343,0.9213988236358926,0
1088,0.9215138778678216,0
1050,0.9215756038111388,0
4655,0.9218137703208732,0
4651,0.9220966959518738,0
1022,0.9221814137570082,0
983,0.9223618438242559,0
2321,0.9228648222389805,0
4189,0.9228683770652454,0
1640,0.9231119624421972,0
4024,0.923376468288844,0
3902,0.9238148719706816,0
2098,0.9238638156102555,0
1280,0.9241138227830681,0
37,0.9242808307671627,0
4261,0.9243416573554671,0
2748,0.9244325551412106,0
1591,0.9244343343550976,0
884,0.9245855854919657,0
3574,0.9246222352613294,0
4933,0.9250124803616799,0
2885,0.9251104960630152,0
3251,0.9251295310463128,0
2331,0.9251317287802121,0
2736,0.9251553033222196,0
659,0.9253105573300188,0
2456,0.9253639490394299,0
1417,0.9254716969387833,0
2403,0.9255503272688491,0
1937,0.9256520995564299,0
1046,0.9259046387831465,0
743,0.9260148324460394,0
2319,0.9262747333004514,0
820,0.9262789861535508,0
4495,0.9262917053135513,0
3103,0.9262937637732399,0
722,0.926548934418423,0
3157,0.9269784410418925,0
650,0.9270294575059812,0
648,0.9270775747325997,0
1210,0.9272721928382486,0
901,0.9273409251995213,0
4758,0.9273837392495093,1
3671,0.9277879750721438,0
985,0.9285574994469634,0
1041,0.9285978349971797,0
3676,0.9286304080056437,0
1593,0.9288594522390259,0
2966,0.928873831016002,0
793,0.9289398306876658,0
1925,0.9299423473942864,0
53,0.929970772679884,0
2673,0.9300991656278154,0
3095,0.930208377305578,0
3214,0.9302695043107769,0
3082,0.9304101510127671,0
544,0.9304938196972176,0
289,0.9308046201636562,0
3134,0.9314537601052711,0
1686,0.9319293312203956,0
3109,0.9321540216963475,0
605,0.9322280658639741,0
1585,0.932520420710818,0
3407,0.9325902063452669,0
4698,0.9327643432735758,1
3481,0.9332394639197299,0
2266,0.9332656144395823,0
765,0.9333362455385098,0
1652,0.9333674071161883,0
1042,0.9335707852072004,0
4158,0.9336221450686337,0
101,0.933759704452028,0
4254,0.933919678430578,0
4315,0.9343137632432538,0
3650,0.9344613162132861,0
3427,0.9345014678360166,0
49,0.9346036527724675,0
2293,0.934713699517545,0
1096,0.9348570854265917,0
730,0.9352079390541336,0
3692,0.9353330997771849,0
1001,0.935630360583248,0
2270,0.9357384348187033,0
4248,0.9360126650098711,0
3237,0.9361060299289174,0
1520,0.9362263030453868,0
1675,0.9363608045330238,0
3562,0.9364458664234251,0
3260,0.9364989640937501,0
1635,0.9365802357182498,0
4019,0.9366877091898318,0
691,0.9373080491811616,0
1370,0.9374227324748364,0
723,0.9376250493140087,0
4467,0.9378984471569317,0
4956,0.9381088169184759,0
3989,0.9381236651220101,0
1903,0.9383205577003599,0
763,0.9386256665344284,0
4630,0.9388546261587359,0
1153,0.9391013971467618,0
2329,0.9391721949522678,0
4442,0.9392945105143853,0
3005,0.9393552079071459,0
495,0.9393677399188701,0
2846,0.9395568429197718,0
840,0.9403182357639797,0
1035,0.940360799367189,0
3292,0.9403762945876942,0
470,0.9404054190536209,0
599,0.940771011304107,0
1549,0.9409323475723134,0
891,0.9411657634461877,0
2718,0.9416705097132393,0
844,0.9425799198863201,0
2803,0.9434728151268555,0
2951,0.94393762305607,0
98,0.9443467354012686,0
2322,0.9443629910613511,0
2382,0.9444288609503086,0
3651,0.9444345737171338,0
912,0.9445868216343088,0
1482,0.944636285180528,0
82,0.9446623239249528,0
1179,0.9446684472823998,0
1044,0.9449992206523337,0
1349,0.9451014302131298,0
1690,0.9452540566923421,0
675,0.9453295585791557,0
664,0.9453391969085216,0
2328,0.9454971762975946,0
3063,0.9455624412636069,0
3658,0.9459764123665018,0
74,0.9460681512806419,0
3163,0.9464979712784053,0
2009,0.9466031392466028,0
1238,0.9466114211489858,0
3133,0.9466238267656988,0
130,0.9469309244875379,0
874,0.9469634347072777,0
880,0.9473838521421416,0
896,0.947815400016288,0
2806,0.9479794828303685,0
994,0.9479805250906589,0
2973,0.9480017534420989,0
90,0.9483267987532028,0
2565,0.9483527407939848,0
10,0.9484608112692138,0
973,0.9487009716016479,0
3774,0.94916920661844,0
916,0.9491863753928104,0
2415,0.949437170688549,0
2930,0.9494601317665153,0
1007,0.9494931820952878,0
3945,0.9495376033279926,0
8,0.9498375723128629,0
2213,0.9505944610741272,0
1316,0.9510643295537463,0
549,0.9511642003822862,0
3627,0.9512787096862528,0
1658,0.9513296372829175,0
2001,0.9516356899983301,0
581,0.9521771260493469,0
775,0.9524589557784199,0
2162,0.9528386644591178,0
2417,0.9530052821865231,0
3176,0.9534622714423981,0
3594,0.9538719386748462,0
3675,0.9539256693772528,0
3336,0.9539873007216816,0
1976,0.9541490770632362,0
1977,0.9543143116381295,0
3435,0.9550384036043656,0
2452,0.9550708888556678,0
1666,0.9553127916404619,0
4650,0.9554261495327012,0
4902,0.9554720189527878,0
4223,0.9555155098764081,0
2739,0.9558947383768249,0
1286,0.9560404096946543,0
5012,0.9560598112954964,0
2324,0.9560648042678022,0
828,0.956091454075198,0
3748,0.956215914306811,0
131,0.9562372290414363,0
3927,0.956730458312036,0
1004,0.9570237148768094,0
2948,0.9570323643735,0
762,0.9570576641390782,0
1145,0.9570721466786921,0
3602,0.9572229392444699,0
3647,0.9574187555000212,0
2276,0.9580504115051157,0
1333,0.9581651116689808,0
2165,0.9583141958856126,0
298,0.958365553197322,0
4560,0.9583675229060296,0
1085,0.9587594400357654,0
1074,0.9590255274462126,0
2451,0.9590695285115891,0
3462,0.959865188964193,0
4907,0.960212419137593,0
2526,0.9602890151478182,0
2137,0.9608247096041888,0
1359,0.9609010756711144,0
1224,0.9609491873567402,0
4084,0.9610452787121703,0
1092,0.961088093674541,0
4998,0.9611130244245304,0
1008,0.9612995026329268,0
48,0.961372332391599,0
1337,0.9617226629326936,0
545,0.9619176667075593,0
1900,0.9621965875346657,0
3324,0.9626251603433492,0
1782,0.962692204656428,0
3576,0.9628277331355252,0
28,0.9631272581403378,0
949,0.9634393848527228,0
4374,0.9634985418304142,0
1196,0.9635246306351175,0
678,0.963748682254142,0
538,0.963995666666206,0
662,0.9640777190797672,0
2007,0.9643032646514259,0
455,0.9643313452238599,0
2900,0.9645484834096508,0
3255,0.9646659875906587,0
2493,0.96470060724967,0
3490,0.9648865981861507,0
1078,0.965156332672574,0
600,0.9651906525431889,0
3038,0.9652138131659461,0
4913,0.9652493635334676,0
3152,0.9652549835721055,0
784,0.9656414152474272,0
540,0.9656549819211416,0
1301,0.9657079045365472,0
737,0.9659730114567526,0
2839,0.9660706139578156,0
2021,0.9662976012522327,0
619,0.9665505817773878,0
1182,0.9665624779749907,0
3830,0.9669171352316626,0
77,0.9670612239117641,0
1170,0.9672063729438977,0
615,0.9675947894663043,0
4727,0.9676607247237066,0
4967,0.9677259904134264,0
2061,0.967958373122074,0
898,0.9680166400675643,0
4760,0.968155929430213,0
872,0.9684746474605818,0
3113,0.9686291175510616,0
1309,0.9686841258483249,0
3626,0.9687529043488939,0
904,0.9688056236535235,0
1029,0.9690078366850701,0
2095,0.9694024227772855,0
4554,0.9695402899562785,0
1342,0.9696314343266813,0
112,0.9698083233598571,0
1060,0.9698254711189629,0
2511,0.969945973205927,0
3351,0.9699691306447199,0
1653,0.9700024480761672,0
26,0.970110302487728,0
3174,0.9702118222966345,0
145,0.9704699990176502,0
668,0.9709271884661271,0
119,0.971410182982183,0
1555,0.971564082214473,0
4950,0.9716948407963392,0
2069,0.9717319282453967,0
1313,0.9718351757635981,0
4509,0.9718480957534782,0
1108,0.9718495039846184,0
4246,0.9718780685368739,0
1657,0.9723301934827783,0
1322,0.9725531889972808,0
851,0.9726051476267663,0
4925,0.972710299301326,0
377,0.9727146293847535,0
3420,0.9728976368574961,0
3012,0.9730418373367551,0
1605,0.9730703356685001,0
3750,0.9734818680371387,0
3581,0.9738085343483971,0
4074,0.9739567248458055,0
3132,0.9741661337403567,0
2154,0.9743892757981587,0
655,0.9744407615284277,0
4308,0.9745078865084718,0
2268,0.9745189267470882,0
3518,0.9745237224227634,0
527,0.9750674573209632,0
2217,0.9753684973810275,0
3831,0.975414399400489,0
2999,0.9754998768668566,0
584,0.9757924297409458,0
1226,0.9758412238762848,0
1596,0.9758854741056274,0
4168,0.9760065470804324,0
2940,0.976084959169593,0
1059,0.976106735759892,0
749,0.9761248929308742,0
4260,0.9761258992428137,1
957,0.9761379150421491,0
4959,0.9761857253915629,0
4670,0.9762172535574909,0
1033,0.9763379031351598,0
3423,0.9764988636441126,0
3345,0.9768866585279021,0
897,0.9772769958794997,0
858,0.9773114309842443,0
236,0.9774032845186428,0
873,0.9775424318710388,0
4008,0.9776144680483534,0
4547,0.9777771753714127,0
766,0.977890851760788,0
857,0.9781769185029068,0
3757,0.9782454585827068,0
3555,0.978568755565333,0
52,0.9791203088060951,0
239,0.9792745151269364,0
4348,0.9793397135801041,0
2855,0.98008638974846,0
1343,0.9802150069254523,0
3735,0.9804216519806677,0
2561,0.9808702523867388,0
2728,0.9809597745822418,0
3998,0.9811171738955904,0
2409,0.9814043939323,0
2743,0.9814414828339122,0
924,0.9814656599585144,0
2308,0.981598501622409,0
4047,0.9816504696416981,0
2218,0.9817353244870227,0
4385,0.9824392346087842,0
1101,0.9825181399203791,0
89,0.982554857029672,0
984,0.9830723965046735,0
1354,0.9832440745599924,0
3531,0.9832669915817984,0
1496,0.9832815107054855,0
2812,0.9834790230984244,0
903,0.9835673039645523,0
942,0.9838133922544291,0
3290,0.9842475012347659,0
4785,0.9843656390583653,0
1297,0.984430204628874,0
88,0.9845060734488303,0
706,0.9845706714183138,0
568,0.9846956912971261,0
4227,0.9847047355694155,0
3398,0.9854995616224853,0
887,0.9856584363968695,0
1471,0.9856862842110102,0
3813,0.9857010880578068,0
1957,0.9865456141390201,0
1668,0.9868773187205361,0
4764,0.987058147164371,0
1072,0.9870827084883169,0
3772,0.9875100598788543,0
3825,0.9875364405720857,0
4475,0.9876850446353028,0
1351,0.9878266944651181,0
693,0.9879329224215504,0
748,0.987946977801827,0
1502,0.988320476886333,0
43,0.9883884221232936,0
3749,0.9884603601348427,0
882,0.9885358013346013,0
1695,0.9887065279246496,0
4752,0.9887457750177332,0
3393,0.9887483871112452,0
483,0.9887566066314983,0
4471,0.9888267856515957,0
4289,0.9888432489477682,0
473,0.9893381489846796,0
1270,0.9898532529020957,0
1572,0.9899925399013241,0
3917,0.9900066022485882,0
3894,0.9900862929068471,0
4029,0.9901513132744157,0
4345,0.9904351217280261,0
2909,0.9906131792442503,0
4611,0.9906136756327037,0
2141,0.9906989621446676,0
2836,0.9909884240762703,0
2232,0.9909975809149227,0
2935,0.9914373302833348,0
2955,0.9916494236347346,0
4012,0.9920423614821507,0
2811,0.9920748038664376,0
1006,0.9920920724439631,0
875,0.9922823205945083,0
708,0.9925445494502407,0
3717,0.9927292465107769,0
1180,0.9928311862983888,0
294,0.9930433902468001,0
2844,0.9933110878258351,0
642,0.9938558269743816,0
697,0.9942295724556576,0
3742,0.9942858219284741,0
1624,0.9944177118983714,0
4316,0.9946009356539328,0
3098,0.9946971858220458,0
4322,0.9947558547174075,0
930,0.9950195293511848,0
625,0.9950724286605804,0
3747,0.9951042272543615,0
4645,0.9953932241252439,0
4777,0.9955326988192565,0
1683,0.9955653310704836,0
2906,0.9957837658579626,0
883,0.9958063525199338,0
2991,0.9960512722400112,0
4284,0.9960752168395911,0
237,0.9961018216245285,0
1525,0.9961406444894417,0
3262,0.9970456955935642,0
3441,0.9970949687465159,0
3031,0.9972685012662369,0
1113,0.9978067628609054,0
2703,0.9978777917949947,0
3013,0.997883051850649,0
4679,0.9979727173110694,0
4661,0.9979853359481425,0
50,0.9982418824247618,0
516,0.9983534906560951,0
571,0.9986813740476179,0
4995,0.999295319524644,0
1497,0.9993507808110141,0
1143,0.9994689447365188,0
301,0.9998789129003972,0
1891,1.0000067417751408,0
3121,1.000088100600997,0
871,1.0001358503606075,0
740,1.0003349815947373,0
1070,1.0003753475377386,0
965,1.0005683611642509,0
4749,1.0008973127120824,0
3957,1.0010141852809842,1
1265,1.0011532814478854,0
1371,1.0012646410720438,0
2288,1.001287872385803,0
1992,1.0016551759013301,0
2810,1.0019326145272036,0
303,1.0022715769447716,0
801,1.0023276039865512,0
3458,1.0024389577657808,0
1489,1.0029731708331022,0
1647,1.0029914408563059,0
3681,1.0030728249806748,0
4211,1.003187906339536,0
461,1.0034564545206681,0
276,1.003661124006954,0
1149,1.0038619225259826,0
3175,1.0039947653716603,0
4027,1.0041252856491552,0
506,1.0044663653087338,0
760,1.0045213456204927,0
501,1.0046415518291032,0
202,1.0047094370115373,0
4771,1.0050631746517589,0
3404,1.0053858585158237,0
507,1.0055229906347931,0
4360,1.0055864978333504,0
3666,1.0056606615254369,0
4157,1.0060215976839,0
3259,1.0060263703451717,0
1318,1.0063249905685783,0
1005,1.006346173930949,0
3582,1.0063864453042364,0
168,1.0067281079678327,0
993,1.0070177066431623,0
2946,1.0070300460269919,0
3190,1.007114091725328,0
3210,1.00779283158254,0
4502,1.0080168272303305,0
810,1.0080958540387936,0
1512,1.0081134768921294,0
3197,1.0083040523113105,0
690,1.008384341282884,0
3882,1.0084271019207782,0
3002,1.008603261829428,0
3122,1.0086526646095975,0
3522,1.008927274673138,0
1209,1.0090336803845728,0
4160,1.009697531011102,0
1634,1.0101681110953888,0
163,1.0103298256447713,0
794,1.0105652685994917,0
3606,1.0106641503043303,0
3426,1.0108366751076703,0
3131,1.0108406716965186,0
2830,1.0111503800511865,0
2237,1.011273655666798,0
3475,1.0114637752223548,0
2388,1.0121852253543302,0
523,1.0126177639110794,0
3775,1.0126639810014657,0
569,1.012692299597115,0
1166,1.0127847095428404,0
583,1.0128511094256984,0
1665,1.0129917614540525,0
4175,1.0133502341506682,0
3683,1.0137518431343646,0
1627,1.0139099240654272,0
1100,1.0139251545312922,0
806,1.0139537409925343,0
611,1.01463184591919,0
4479,1.0146623947683528,0
322,1.0148107734164578,0
3181,1.0150683819540731,0
3077,1.015181264661498,0
4361,1.015488596802,0
4538,1.0156729599936354,0
59,1.0157238575988075,0
559,1.015882412300686,0
3781,1.0159986204429448,0
2054,1.0161611670353374,0
3802,1.0163375527611023,0
5023,1.0164011756471152,0
741,1.0166139103306395,0
1517,1.0173562416417745,0
4081,1.017644403473974,0
1341,1.0178267149708835,0
3258,1.0185258039412572,0
3941,1.018769191082033,0
886,1.0188866860050798,0
947,1.0191347822368615,0
4026,1.0191473957555812,0
4707,1.0194304489461987,0
2879,1.0194581369265694,0
586,1.0194606877647283,0
2945,1.0195129482908616,0
4330,1.0195737261966042,0
1586,1.0196901848212034,0
1518,1.0199897727599285,0
3769,1.0202232692531226,0
4307,1.0203421967209643,0
39,1.0203537579018034,0
3515,1.0204608246671363,0
3867,1.0207935683500597,0
913,1.0211019865585622,0
3506,1.0211800011904235,0
213,1.0212374316462476,0
894,1.0215776621477988,0
2967,1.0216241625482663,0
4200,1.0216990046341758,0
5054,1.0218268249361726,0
1632,1.021841984410996,0
252,1.0220400323884864,0
783,1.0222180418249978,0
2404,1.022281437920439,0
1646,1.0228439889795033,0
771,1.0231452471417766,0
102,1.0232411802806107,0
510,1.02353914513756,0
535,1.0236359600207836,0
4050,1.0237633996805284,0
1687,1.023981388698682,0
819,1.02430771569597,0
972,1.0246366445454733,0
3116,1.0254876638073493,0
1231,1.0256416334064733,0
3601,1.0258760535378006,0
0,1.0258990924060594,0
3599,1.025958016839602,0
3521,1.0261677751569327,0
1184,1.0264949866310153,0
2963,1.0265688011148533,0
2164,1.0265785471386035,0
865,1.0266301754623048,0
753,1.0266968354430657,0
3890,1.0270728029073841,0
68,1.0274051843756336,0
2108,1.0274178242401164,0
1355,1.0276010964147189,0
4337,1.0276592531318198,0
640,1.0277495402121817,0
3883,1.0278594878103202,0
3618,1.0278799031628039,0
4319,1.0280389220703203,0
3540,1.0281262040963197,0
2987,1.0282607315395578,0
4041,1.0283622711988343,0
1350,1.028548684326302,0
4113,1.0286316986461186,0
2750,1.0286634772820735,0
1598,1.0286831768733056,0
3051,1.0287774027778718,0
2296,1.028831292497805,0
2557,1.0290032396604143,0
2983,1.0291847416727187,0
4405,1.0292481961349225,0
684,1.0294310589863123,0
967,1.0300705697877959,0
567,1.0302653279615304,0
480,1.0303815642072507,0
3758,1.0306403777070217,0
3855,1.0309725403803207,0
4028,1.0309881152653069,0
4353,1.0312345367415185,0
478,1.0315069249366846,0
2880,1.0315870599334085,0
990,1.031847820819021,0
4815,1.0319904699807552,0
3156,1.0322924063738228,0
907,1.0327587974598176,0
4305,1.0330012178565744,0
2167,1.0330116888202832,0
802,1.0330329850009818,0
3016,1.033092218749015,0
2992,1.033331444268699,0
1219,1.0333838021808888,0
564,1.0336624256219429,0
1499,1.0339083295810476,0
4109,1.0341799955401603,0
300,1.0344857015212456,0
1321,1.0347646436760067,0
3652,1.0348356003566124,0
3839,1.0350000811596143,0
3617,1.0351829369355245,0
2083,1.0352222770747443,0
2916,1.0353086482396514,0
3140,1.0355019554641633,0
1594,1.0355262654732986,0
3806,1.0356495634891338,0
1103,1.0356843761080732,0
4116,1.0357017115163996,0
842,1.035729543629775,0
2196,1.0358565218275777,0
3573,1.0359370688133658,0
348,1.0361697369088494,0
716,1.0364094876324583,0
1400,1.0366492034743202,0
4195,1.0366823375987253,0
3991,1.036839664366165,0
55,1.0372584664805615,0
2764,1.037339821281044,0
487,1.0374144403247185,0
2976,1.0377264389271714,0
1664,1.0380852178234272,0
71,1.0383857371987513,0
3832,1.0384513657188446,0
1025,1.038608488713582,0
3901,1.038657639011061,0
3538,1.0388555621594018,0
918,1.0393188244303633,0
1198,1.0394334291614207,0
610,1.039588907297314,0
812,1.0396297775880161,0
1334,1.0397866597016416,0
2552,1.040079467288187,0
2685,1.0401157512802974,0
727,1.0402618885289028,0
1140,1.0403687070529033,0
1104,1.0403917237840754,0
3011,1.0406794877694967,0
2435,1.0407376219883315,0
2365,1.0407901309918257,0
4772,1.0408811553858706,0
4282,1.0410723892881586,0
4002,1.0410749364411436,0
428,1.041097650454151,0
367,1.041145907091187,0
2078,1.0411560752317293,0
980,1.0413797629291668,0
999,1.0415640174181722,0
1677,1.0418695214179576,0
3265,1.0419184212867605,0
4886,1.0420026815694583,0
1679,1.042580265108822,0
3101,1.0430635814137692,0
746,1.0430667575706278,0
856,1.043163961218098,0
3455,1.043468698656408,0
631,1.0435605114849675,0
4483,1.0437476636784921,0
4368,1.0437715796942768,0
1217,1.04382069689337,0
2506,1.0439178093817962,0
1660,1.0439933493854845,0
57,1.0443041333212022,0
2630,1.0447000797143002,0
2304,1.0450813193588664,0
4044,1.0453016232492098,0
3119,1.0455930204131687,0
4788,1.0460415947608772,0
4085,1.0460448887151905,0
920,1.046187575113277,0
2894,1.0462393254051294,0
1377,1.046349908205253,0
3279,1.0463652280158464,0
3723,1.046547699910344,0
2123,1.0466703377541031,0
1510,1.04668384018245,0
4433,1.0467032099976363,0
14,1.0467217273308427,0
3593,1.046738320595976,0
2684,1.0467502447906334,0
3447,1.0467987824271856,0
2221,1.0468026376105777,0
2002,1.046903073808204,0
3105,1.0469586833620015,0
3611,1.0470319704815305,0
4269,1.0470904955801565,0
2402,1.0471921364286225,0
687,1.047323678811108,0
493,1.0473794265668952,0
1389,1.0477252124800025,0
525,1.0477883841900484,0
3170,1.0479514926579854,0
1678,1.048103656107678,0
4494,1.0483363567303117,0
2980,1.0485109238435784,0
3622,1.0486485041296505,0
2248,1.0487218229567754,0
2928,1.0487396316602653,0
1384,1.0487866125100958,0
1560,1.0488987640869638,0
745,1.0490252141529188,0
3242,1.0492778840056391,0
1465,1.0493814980136054,0
1947,1.0497982701555002,0
2434,1.0499727319949492,0
4335,1.0500510973721506,0
3080,1.0501516146988024,0
2933,1.050285341739322,0
1707,1.050363143885125,0
4207,1.050383064877136,0
3108,1.0504746724630651,0
641,1.0505072329730862,0
3646,1.0506685210516973,0
3703,1.0508495806381026,0
4046,1.0508862616867298,0
3412,1.051014844729435,0
246,1.051130131611207,0
2448,1.0515284644412073,0
4812,1.0518823395496224,0
1298,1.0520298478395802,1
1068,1.052541021290154,0
1506,1.0530503999962466,0
4219,1.0530731099923574,0
3899,1.0532405584835576,0
2408,1.053249390456683,0
892,1.0532514766547567,0
3972,1.053342084427952,0
3433,1.0533650915293322,0
3212,1.0533697312826338,0
3560,1.0535172204788292,0
250,1.0535824070054582,0
4683,1.0536331801856909,0
1314,1.0536461835428728,0
767,1.053995530483905,0
1211,1.0540117266938607,0
1972,1.0540541250752724,0
2888,1.054495978652228,0
3159,1.0545166343233328,0
4299,1.054540560915322,0
2311,1.0545781126544025,0
4355,1.0546600702971276,0
869,1.0547531458856623,0
2258,1.054814930170087,0
3822,1.0548606116634347,0
3276,1.0551598865226384,0
4931,1.0551657068824913,0
1654,1.055269830822129,0
3875,1.0555469064118284,0
3337,1.0555609408930315,0
1040,1.0557757783348733,0
485,1.056398365092281,0
3634,1.0564207163651018,0
1285,1.056599637762131,0
3419,1.05663756899296,0
2953,1.0567013587191525,0
128,1.0570252484796403,0
4043,1.0571908279417266,0
3547,1.0573714581416238,0
104,1.0574560437179954,1
1069,1.0574689430621296,0
546,1.057585518138254,0
3139,1.0576292921158803,0
574,1.057845964021291,0
194,1.057857059352361,0
224,1.0579205583333287,0
1233,1.0580367257636296,0
1323,1.0581235170040493,0
67,1.0581414547820536,0
5005,1.058311886915021,0
505,1.0583310859487134,0
3548,1.0584419552335007,0
173,1.0585274586971234,0
718,1.0585944884214586,0
849,1.0586168359453427,0
204,1.0588257360704156,0
1332,1.0590411437719613,0
2766,1.0591664260403917,0
121,1.0595295247095882,0
4276,1.0597199723908315,0
3871,1.059822551968529,0
2273,1.0598505213775589,0
4020,1.0603400143358852,0
2790,1.0607854125345486,0
486,1.0608577821594327,0
1558,1.0608663561821265,0
1282,1.0609253514239003,0
592,1.0609792118282595,0
2872,1.0615177218815397,0
1329,1.0616493465807029,0
4897,1.0617770258874886,0
3633,1.0622254988419593,0
685,1.0623844825676052,0
2878,1.0623952273218489,0
754,1.0624439542478101,0
3834,1.0625574180853947,0
751,1.062648676777523,0
1945,1.0626517512242482,0
355,1.0627854527762306,0
2412,1.0628234022877727,0
4819,1.0628662091867815,0
2330,1.062944242644311,0
306,1.063033045630253,0
3787,1.063170498423161,0
4132,1.0631950025957424,0
232,1.063208088392,0
36,1.063282799060107,0
3752,1.0633753028019943,0
572,1.0635287161165454,0
398,1.063894537645427,0
3851,1.0642984103395754,0
4021,1.0643262633583874,0
3678,1.0643625335566518,0
4900,1.0644695116079455,0
1883,1.0644826903311269,0
3323,1.0645467880323611,0
1164,1.064548212607644,0
3613,1.064591558874724,0
1120,1.0646802773376571,0
54,1.0648551023705979,0
1832,1.0649403974397396,0
863,1.0649689809094436,0
593,1.0651282594791245,0
4187,1.065520588011721,0
3437,1.0655241455150466,0
5060,1.0655689759197735,0
1102,1.0656783613356802,0
3380,1.0663923291775204,0
4912,1.0667840732372857,0
1324,1.0670372722637456,0
4568,1.067205036240486,0
1896,1.0672451969985801,0
195,1.0674301316470678,0
2057,1.0676619219409127,0
3327,1.0678965958124231,0
1154,1.0681487571544441,0
4265,1.0681754402068289,0
1138,1.0683191358954431,0
2979,1.068504732731901,0
3616,1.068512867566999,0
1051,1.0685643867438583,0
4938,1.0689484595271692,0
