index,distance,label
2898,0.9090780854562421,0
33,0.9090824037957435,0
492,0.9093976879280756,0
2382,0.9094630658897921,0
1538,0.9097489853840499,0
4511,0.9100753040956351,0
4514,0.910090568319178,0
4059,0.9104109567982708,0
110,0.9104217899237868,0
2661,0.9104513857506884,0
2493,0.9104570064765516,0
4308,0.9104696156232809,0
3650,0.9105805343709049,0
2467,0.9107533592573102,0
887,0.9107882391876027,0
2098,0.9108431121616013,0
1903,0.9111265049819819,0
1224,0.9111554535187897,0
4500,0.9118548105428491,0
4685,0.9119591636147492,0
3622,0.9121372562727318,0
2021,0.9121798775068319,0
3443,0.9121963237266009,0
3653,0.9124294619018711,0
4086,0.9124883083979473,0
1170,0.9125715431115909,0
2267,0.9128326243974533,0
4587,0.9128825971122168,0
3175,0.9130730812487788,0
4668,0.9131166570196783,0
3656,0.9135861925182452,0
1555,0.9136935537441399,0
1127,0.9142676570578514,0
2835,0.9144356755052817,0
315,0.9146739242727336,0
3534,0.9146921909679151,0
3191,0.9149005296674976,0
3331,0.9149447024231527,0
1923,0.9149985150467687,0
784,0.9151887252942258,0
3894,0.9153037941054363,1
4695,0.9153204186470925,0
4242,0.9153809373241528,0
4664,0.9155439550453782,0
1084,0.9158778092104,0
1282,0.9161026211388211,0
819,0.9161349040629109,0
159,0.916489323664854,0
4693,0.9166370029435122,0
4680,0.9166551272495796,0
4724,0.9167011611476208,0
898,0.9170192103835966,0
4599,0.9173781879751625,0
556,0.917671885602297,0
1235,0.918007761031903,0
4005,0.9181988943599785,0
1167,0.9184137402808076,0
1370,0.9185672833584188,0
4614,0.9185825954942841,0
4160,0.9186875981189947,0
1937,0.9187059011612692,0
737,0.918953014683369,0
3144,0.9193633840099026,0
2549,0.9199324064091733,0
3290,0.9201472398651029,0
4012,0.9201997092615078,0
2213,0.9202442491511669,0
4054,0.9202538062422773,0
983,0.9203162795505565,0
4569,0.920541690363443,0
763,0.9206118997357128,0
3683,0.9207586325154298,0
4679,0.9207938091248714,0
4546,0.9210984900703396,0
3018,0.9219486333951205,0
4728,0.9221108937529615,0
4519,0.9224123213326981,0
1159,0.9227565866235701,0
1309,0.9227628676156494,0
120,0.922899040393864,0
4774,0.9229529167994548,0
1502,0.9229899521429408,0
4506,0.9230104611007874,0
2404,0.9231490054970802,0
984,0.923401053634446,0
1500,0.9234848756141201,0
4596,0.9244768501489696,0
3470,0.9249751572002921,0
3592,0.9250215052287962,0
4374,0.9256412795737902,0
1650,0.9257685082929228,0
4338,0.9258132791120175,0
723,0.9258674687318632,0
4528,0.9263559622544876,0
1977,0.9263609998832049,0
1128,0.926368626604615,0
4672,0.9265063757087202,0
1335,0.9266554346321242,0
3252,0.9266556680284849,0
3601,0.926893237589671,0
3264,0.9269092669247972,0
2450,0.9271153640980754,0
81,0.9271614555172075,0
4697,0.9273031265037084,0
4321,0.9275436199875307,0
3426,0.9277803925279212,0
3676,0.9277843489024441,0
2809,0.9282029397977273,0
545,0.9283221025749943,0
868,0.9285672757588567,0
1658,0.9285974002046864,0
706,0.9287335346088142,0
582,0.9289676578723519,0
581,0.9290926785707793,0
1417,0.9290928584495506,0
973,0.9293110908657197,0
775,0.9294593027185033,0
1004,0.9294611514429102,0
4316,0.9297316234810111,0
4720,0.9298264502970814,0
2154,0.930089193203089,0
708,0.9302006827584514,0
2976,0.9302296100822932,0
4616,0.9302907628071674,0
4666,0.9308256876824886,0
1078,0.9311231385802622,0
3116,0.9312040318208705,0
4508,0.931257208268651,0
4578,0.9314164253869326,0
1886,0.9316310035197246,0
1891,0.9316402145288475,1
862,0.9317200848518944,0
495,0.932038141408349,0
4612,0.9322010958734589,0
832,0.9322628053014014,0
4736,0.9323488580056026,0
3027,0.9324341768251588,0
924,0.9324527894144179,0
4600,0.9326451158939882,0
2133,0.9326715375204955,0
4937,0.9327077369873319,0
4765,0.9328979263657665,0
3157,0.9331542010596462,0
2810,0.9335438982672696,0
4729,0.9337459937611358,0
1042,0.9340745448235649,0
785,0.9340836811225138,0
587,0.9341158877881456,0
596,0.9343150512024475,0
2806,0.9343767331175739,0
1992,0.934509421583937,0
4083,0.9345263141192046,0
3735,0.9349204145882437,0
1101,0.9350272202712065,0
4227,0.9350591522236847,0
3947,0.9352791488152871,0
3026,0.9354079497921006,0
2630,0.9363052164920759,0
1176,0.9364507707078995,0
3255,0.9367206106439075,0
46,0.9367555227173422,0
4968,0.9369317993277919,0
2991,0.9369928310286413,0
3134,0.9370476913746457,0
4686,0.9374982187423254,0
1349,0.9376620321570021,0
2963,0.9380175184401506,0
4044,0.9381353438796256,0
3316,0.9381859357425616,0
4315,0.9381933311121531,0
3747,0.9382185578639048,0
500,0.93830353118917,0
4602,0.9383209596703063,0
3582,0.9383377036681436,0
291,0.9385646621106686,0
3816,0.9385696566385414,0
2950,0.9387268248245191,0
4747,0.9387575240815356,0
1073,0.9387962349343199,0
3567,0.9390907357533018,0
3336,0.9391406744918087,0
3549,0.9391652172368463,0
109,0.9393635773345176,0
3226,0.9393773031805888,0
4319,0.9396282141210753,0
4704,0.9396360785349948,0
3108,0.9397335166581432,0
128,0.9397903946202149,0
2925,0.9399019851295464,0
1043,0.9401099414637398,0
4622,0.9401210473252565,0
4989,0.9402173950690197,0
1265,0.9403127017165785,0
3940,0.9404203679141881,0
3071,0.9405517011671571,0
4610,0.9407549226517671,0
1624,0.9409243797664525,0
4770,0.9410110091795997,0
1496,0.9412257340413999,0
3308,0.9412470721185466,0
3826,0.9413203760345997,0
4231,0.9413367729988794,0
970,0.9414315515853491,0
4505,0.9419040698671436,0
2395,0.9421047652150897,0
4557,0.9424122217184118,0
4573,0.9424337197475292,0
3309,0.942472528015216,0
929,0.942546293798044,0
4710,0.9433948534093216,0
38,0.9437130776056677,0
4651,0.9437753321191693,0
173,0.9437779513257042,0
4050,0.9438195534127508,0
562,0.9438402599736774,0
1328,0.9441332529172582,0
2957,0.9444834459272551,0
2980,0.9445475464507629,0
4692,0.9447090754330087,0
3428,0.944992060503729,0
3002,0.9449992253737419,0
1632,0.9451133308302548,0
4289,0.9451780206651634,0
4777,0.9453131485336835,0
3538,0.9454516848000649,0
4735,0.9456620998040035,0
3379,0.9461566932377461,0
35,0.9461909859758239,0
4768,0.9464204368469976,0
540,0.9467089729407345,0
4652,0.9467164202708346,0
4542,0.9468738466985598,0
4534,0.9470313866172883,0
507,0.9471805549600361,0
4020,0.9472493978246315,0
1057,0.9473701485396265,0
1957,0.9474260316296435,1
4549,0.9479519620426559,0
4189,0.9480076790380623,0
126,0.948293215366188,0
689,0.9483679829654201,0
3214,0.9484907660305335,0
1050,0.9487010742363208,0
377,0.9489848807379012,0
2718,0.9491858722909609,0
2196,0.9498010456829787,1
4781,0.9498861776644102,0
2999,0.9499535564705283,0
1037,0.9499834598714225,0
2403,0.9504406923177147,0
523,0.9504562959483177,0
2268,0.9505314582023378,0
1690,0.9506825721653576,0
3722,0.9507154288998959,0
3579,0.9507208511501257,0
619,0.9509568256595591,0
3234,0.9509984223663439,0
1521,0.9513362845084976,0
4186,0.9513381909085459,0
749,0.9515054057295441,0
3237,0.9515757153748653,0
4567,0.9516637374919092,0
213,0.951736382828552,0
1301,0.9520134623906276,0
2968,0.9526819209516854,0
130,0.9527177843016323,0
3276,0.9529769523026856,0
1270,0.9530503737861906,0
19,0.9531324664658708,0
529,0.9534879595674651,0
461,0.953544369308711,0
1926,0.95388378810882,1
531,0.9539803809766355,0
1667,0.9541025878929353,0
3259,0.954426942237825,0
1659,0.9544954769315998,0
3424,0.9545464342327549,0
1989,0.9546112205521694,0
684,0.9546351616462494,0
2511,0.9549898244414627,0
4071,0.9552643750224121,0
4024,0.9552983645081747,0
3324,0.9554655377493433,0
237,0.9554754502213384,0
3989,0.9557507951853166,0
3958,0.9560380788787828,0
3109,0.9561330467735032,0
4959,0.9563206696194587,0
1230,0.9563926514162286,0
4330,0.9564585580238432,0
2930,0.9567122420548988,0
4057,0.9574171519216007,0
3156,0.957616469662911,0
1482,0.9576889968975176,0
2846,0.9577313096533648,0
551,0.9579463648110993,0
3678,0.9580023124671118,0
3772,0.9581906838617213,0
119,0.9583137024264377,0
2293,0.9583257029220104,0
3101,0.9584443156598907,0
1596,0.9585622926681484,0
949,0.9585863777481749,0
4719,0.9586591854416983,0
2304,0.9588839818435398,0
1557,0.9591731876394934,0
3343,0.9594076696512024,0
724,0.9596680617078408,0
559,0.9597497849292838,0
791,0.9597825473114955,0
292,0.960096619358892,0
1369,0.9602000580996695,0
4262,0.9603439411176243,0
599,0.9603803380027106,0
2162,0.9608532237247706,0
1060,0.9611059253688256,0
1635,0.9614579734615215,0
748,0.9614749611197047,0
3412,0.9615204186859698,0
1209,0.9616329865253758,0
4618,0.961876234404013,0
903,0.9620974494349559,0
2290,0.9622687377164947,0
236,0.9623181504290994,0
3122,0.9625712048922719,0
2324,0.9625969165881207,0
3700,0.962608103557789,0
4705,0.9626633873354014,0
90,0.9628178928213296,0
911,0.962818404517554,0
4157,0.9630434307631003,0
2276,0.9634996321399573,0
4748,0.9636634569203801,0
2879,0.9639268095093039,0
4203,0.9640007692146803,0
3481,0.9641837469794814,0
3380,0.9643450619982056,0
75,0.9645411433810891,0
985,0.9646668760101031,0
398,0.9649091431326213,0
1108,0.9649208885382184,0
1035,0.964942435355663,0
3555,0.9649763928214697,0
2452,0.9652630809107876,0
516,0.9654532777043938,0
2561,0.9655056996539919,0
4754,0.9655154991507336,0
1506,0.9658579770550844,0
4907,0.9659466250339553,0
4661,0.9659920729505233,0
3169,0.9661082355279805,0
4579,0.966244197934971,0
3073,0.9662808151727197,0
571,0.9664666813938563,0
883,0.9667460215185224,0
2923,0.9670121433543949,0
3540,0.9671309399546293,0
897,0.9673135911604884,0
1359,0.9673404597347024,0
4925,0.9674276258658384,0
4467,0.9674296412005412,0
4533,0.9680644826664264,0
743,0.96826764811077,0
3476,0.9684466418527197,0
4008,0.9684770087285343,0
3418,0.9690590201001658,0
4763,0.9696181191209046,0
1960,0.9696281418449503,0
3183,0.9696991138803144,0
3197,0.9697551072585606,0
4518,0.9698462874392424,0
4343,0.9699625137926096,0
773,0.9701080066978461,0
528,0.9703221776238394,0
4481,0.9707599858311745,0
3998,0.9710493979391646,0
1651,0.9711148020775289,0
4337,0.9711226826759709,0
4608,0.9712387137788466,0
2838,0.9714982806941528,0
1679,0.971521858288477,0
1533,0.9715572062190906,0
4503,0.9715980040847317,0
1400,0.9716471575993132,0
4265,0.9716820539858245,0
691,0.9716850716240527,0
4725,0.9717324186885842,0
4637,0.9718536954565835,0
4649,0.971941066129049,0
4089,0.9724246034348645,0
4751,0.9724735127363038,0
4516,0.9730060429174934,0
114,0.9732011276472277,0
805,0.9732751625862853,0
2855,0.9738062258965023,0
2083,0.9741419779816717,0
514,0.9741488636413939,0
2232,0.9748670012814393,0
4187,0.9753221952365999,0
3393,0.9754493098619538,0
3475,0.9754612590383954,0
1079,0.9757631487787215,0
740,0.9757847375952993,0
2905,0.976052529441364,0
4245,0.9763820635598335,0
10,0.9765407078316117,0
4322,0.976800327155816,0
3752,0.9770077421527888,0
4696,0.977162068896168,0
2973,0.977249466935811,0
1640,0.9773881320876063,0
289,0.9774214245936984,0
3945,0.9775878034037413,0
2008,0.9779004713276067,0
4538,0.9781739646327356,0
1750,0.9781874507842067,0
4368,0.9783985969972278,0
3651,0.9787288296176356,0
3746,0.9787661546534354,0
686,0.9789175728953468,0
4084,0.9790109398814302,0
3952,0.9797249162803461,0
3262,0.980243394568811,0
4043,0.9804814586190427,0
4815,0.9805680889115709,0
4707,0.980685684904359,0
2836,0.9807897787215867,0
600,0.9808069924573619,0
1351,0.9809011145493215,0
2979,0.9810516868282819,0
3098,0.981101128617393,0
547,0.981359978388581,0
74,0.9815292210533139,0
872,0.9818788357016587,0
3458,0.9820738301558966,0
3427,0.9821235513664323,0
675,0.982172919724627,0
4143,0.9823384195754754,0
3531,0.9824997056049736,0
4541,0.9825369457074081,0
2685,0.9826399870577478,0
4771,0.982694210770488,0
4687,0.9827875655565171,0
3758,0.9828569712711471,0
3562,0.9831798387668773,0
3606,0.9833100148259342,0
4282,0.9834639947229884,0
1605,0.9837967492714907,0
650,0.9841441057059763,0
3212,0.9843195001115419,0
3433,0.9843540770821321,1
4475,0.9844172771093966,0
3888,0.9844694762642052,0
565,0.9845212489627969,0
1520,0.9846734429096989,0
4964,0.9848775797517634,0
2997,0.9850443753138806,0
3750,0.9852750330586484,0
1087,0.9854386128513066,0
4348,0.9855485780037307,0
5012,0.9856967443716567,0
533,0.985824964672094,0
54,0.9860451947284613,0
2001,0.9862999590149075,0
131,0.9863689999898163,0
2906,0.986396579600012,0
1465,0.9867438612911135,0
4967,0.9868869955562787,0
3825,0.9869626261399059,0
3652,0.9872840080198989,0
348,0.9872998148481185,0
1322,0.9873766367405568,0
3805,0.9876262717939855,0
1556,0.9877711427845884,0
894,0.9879140611259677,0
2409,0.98799635019459,0
4559,0.9880056892275503,0
4582,0.988076560976071,0
1994,0.9880944418463442,0
102,0.9883210509283277,0
584,0.9884478297672669,0
1316,0.9886376502921813,0
4703,0.9887650069326102,0
3092,0.9888030296061082,0
4029,0.988958255915165,0
4938,0.9890908324033356,0
1333,0.9892381172461543,0
803,0.9892865603427335,0
752,0.9892939489916187,0
3213,0.9896258226593911,0
4284,0.9899637155202983,0
1925,0.9902483776724783,1
473,0.9903602112376528,0
880,0.9904635062502798,0
728,0.9906385992961738,0
2388,0.991078811879849,0
3279,0.9913922084133123,0
4495,0.9914244546503279,0
3954,0.9915971537008905,0
1166,0.9916359776286229,0
4536,0.9916613919564247,0
882,0.9916867773846118,0
697,0.9919311682836265,0
1072,0.9920163614233691,0
4644,0.9921525324185296,0
2736,0.9923184131219436,0
2141,0.9924684131933729,0
3602,0.9924887531647538,0
642,0.9925320005195007,0
4956,0.9925815875479843,0
891,0.9927545651897604,0
3770,0.9928431614439257,0
4641,0.993040730323282,0
3897,0.9931161379497208,0
4739,0.9932266599191876,0
3170,0.9935017003401907,0
1186,0.993660428587413,0
3611,0.9936667070475939,0
1675,0.9937983447768518,0
2811,0.9939193820600387,0
1044,0.9939574704502172,0
3581,0.9939766264328385,0
4345,0.9941897855611551,0
1041,0.9944955333443585,0
4113,0.9945859679338624,0
3800,0.9948272094828067,0
994,0.9949130628939759,0
527,0.9949622389785403,0
3851,0.9955534796138084,0
1143,0.9955678614099266,0
239,0.9955788764375388,0
509,0.9959071500795817,0
1638,0.9959365015785082,0
3517,0.9959760155910689,0
3315,0.9964511146129329,0
1178,0.9964921818159332,0
1068,0.9972614953686446,0
4222,0.9973366066828883,0
2266,0.997400729746515,0
3174,0.9974045471114616,0
1179,0.9975093954476157,0
2739,0.9975445921844319,0
3831,0.9975761153531932,0
942,0.9978231497680345,0
2456,0.9981213871072834,0
4510,0.9982621366229177,0
844,0.9983133588776886,0
2920,0.9984010613053943,0
112,0.9988495676935135,0
3012,0.9989814046808525,0
614,0.9997250248068686,0
3132,0.9997848514696143,0
2933,0.9998421671736795,0
95,0.9999439251556089,0
2948,1.000281493164479,0
1058,1.0003668203091267,0
693,1.000387152485031,0
4761,1.0004241340735838,0
1471,1.0004990536670852,0
2095,1.0005670637577728,0
1008,1.0006245194214456,0
12,1.0006881644096823,0
4812,1.0007263229576082,0
1059,1.0007999765063693,0
3051,1.000990943926969,0
4995,1.0010960963111388,0
1896,1.0011441233669303,0
5054,1.0014008469871638,0
1525,1.0014729533576345,0
3626,1.001479805221351,0
3121,1.0015929539041382,0
1517,1.001649914584634,0
367,1.0025331813038798,0
4471,1.0028635239591948,0
4570,1.0029384511021164,0
615,1.0029575762583625,0
930,1.0030466757828367,0
2802,1.0032273993564373,0
3103,1.003246887641352,0
1154,1.003656600867182,0
2759,1.0036976408438585,0
2969,1.0037936143917183,0
2750,1.0038074825895078,0
8,1.0042136357559766,0
549,1.0042839932104362,0
874,1.0043364787965794,0
657,1.0043665304261653,0
2673,1.0045322192646255,0
603,1.0047874586692214,0
4669,1.0050490516335944,0
68,1.0051005070118453,0
2833,1.0052061773674248,0
3518,1.0052126560784893,0
2954,1.005228147853858,0
1040,1.0053464366816627,0
873,1.0053808621378157,0
4727,1.00561479906051,0
3032,1.0058511713187785,0
3681,1.0060293885300091,0
3675,1.006205351122905,0
4502,1.0066769596215313,0
32,1.0066930085240748,0
4683,1.0067104127183473,0
568,1.006755353097123,0
4933,1.0067757153289736,0
2408,1.006818353404009,0
1976,1.0068707526567373,0
1355,1.0070045603785749,0
3105,1.0074862795351571,0
3323,1.0075528221134715,0
1665,1.0084638562928334,0
1701,1.0084783148826852,1
4060,1.0085134943841614,0
3133,1.008707194657838,0
1222,1.009146421930797,0
602,1.0093095575526922,0
2237,1.0093762268994986,0
4116,1.0095879096794071,0
2743,1.0097436932208916,0
605,1.0098412174622902,0
233,1.0105707909238715,0
4078,1.0105931376284905,0
4773,1.0106945540663692,0
2880,1.0107077867380545,0
4444,1.0107415633887669,0
4074,1.0109346149221667,0
1512,1.0109689575941325,0
3181,1.0110225550584542,0
1666,1.011094114083065,0
1029,1.0111441785415316,0
1371,1.0111889205461497,0
3095,1.0112128598816694,0
3013,1.0115406394862336,0
2844,1.0116249693183412,0
3155,1.011763742259632,0
4027,1.0120084768719741,0
3661,1.0120990542592654,0
904,1.0122247030626357,0
1046,1.0122777549139623,0
4788,1.0125064034951519,0
423,1.012583523052069,0
483,1.0126369501112316,0
3398,1.0127024199734849,0
2147,1.0130562399632719,0
828,1.0131089220176324,0
4619,1.013132555099407,0
1302,1.0131340735733962,0
640,1.0131351078412643,0
885,1.0132353219908419,0
3941,1.0132584253464725,0
1145,1.0132807406100757,0
1945,1.0136254578026327,0
4120,1.0136768763844428,0
3986,1.0137079486833631,0
3416,1.0140572054650026,0
4137,1.014157594870147,0
1198,1.0144658860875173,0
36,1.0145547406745374,0
5014,1.0147200817965896,0
3593,1.0147609306969816,0
4688,1.0151975329010028,0
3507,1.0152049665561838,0
4819,1.0152960333658831,0
145,1.0153577658761426,0
546,1.0153748295970215,0
801,1.0153753097218732,0
2728,1.0154044024268818,0
3685,1.0154821242115373,0
1627,1.015542888247914,0
2764,1.0156020454919368,0
249,1.0156944963370165,0
644,1.0160967716231324,0
1033,1.016117216955689,0
1151,1.016259498477912,0
1647,1.016287699012133,1
39,1.0163796013446658,0
980,1.0164253608217448,0
1900,1.0165760311826408,0
4325,1.0165984700385446,0
4738,1.0166255839555898,0
89,1.0168427720778317,0
3594,1.0168776368686463,0
4897,1.0170533264844355,0
4758,1.0170586386286569,0
4164,1.017251961903059,0
1337,1.0172575478073926,0
2935,1.0173914821293548,0
2258,1.0175352939277371,0
848,1.0175559072023195,0
2565,1.017560973748127,0
4913,1.0176452985740183,0
625,1.0176733133772065,0
411,1.017730220172723,0
2288,1.017880361299534,0
3784,1.0179442604878832,0
1210,1.0179556718210079,0
5008,1.0181851054401312,0
4749,1.0183648975128934,0
1350,1.0183783040683885,0
4743,1.0184380923139595,0
480,1.0189471947925717,0
4346,1.019055763671285,0
1497,1.0190673021817183,0
4713,1.0190702023340255,0
4603,1.0192305815944598,0
3576,1.0197728698171962,0
753,1.0197930838864877,0
4238,1.0200290287769376,0
751,1.0201867399356972,0
2916,1.020353308379297,0
1594,1.0207225182019104,0
655,1.0207647149259707,0
2311,1.0209411443397691,0
1168,1.0210666613658927,0
2842,1.0211251020263872,0
3464,1.0211388159673482,0
2412,1.0214270119038493,0
2167,1.0216171665367022,0
3832,1.0216294886181156,0
4560,1.0217906346832852,0
3901,1.0222298229058304,0
1323,1.0223696356230019,0
1707,1.0225562758681868,0
1634,1.022686067657554,0
610,1.0226944241113738,0
1211,1.0231823826273858,0
812,1.023399807472785,0
1074,1.0234834022913022,0
875,1.0235324539694375,0
1051,1.0235610755582958,0
3774,1.023844934863027,0
896,1.0239330331747039,0
4639,1.0239761693852225,0
2217,1.0240275238016987,0
4026,1.0241154731755864,0
3190,1.0241190492082548,0
2270,1.024161724044527,0
838,1.0245625498256643,0
2703,1.0247819109028629,0
3802,1.0247855144432592,0
916,1.024860299562941,0
1320,1.025046771193601,0
2215,1.0250756319321328,0
2435,1.0250824036763981,0
3552,1.0250897776526464,0
1606,1.025092870398923,0
4630,1.0252910053906326,0
2812,1.0252912827032303,0
793,1.0253470640254714,0
760,1.02541743051895,0
637,1.0255416776906061,0
2917,1.0256227957885673,0
4721,1.025628796544472,0
1389,1.0256477449638863,0
2964,1.0256975724648028,0
1242,1.0258034790423975,0
113,1.0261527482356727,0
2742,1.0264951114190093,0
4041,1.0266451309845537,0
2748,1.0269069004259668,0
2308,1.0271102352012407,0
506,1.0271185682570902,0
3462,1.027226278256215,0
510,1.0275055596496552,0
3654,1.0275223081351095,0
1049,1.027594914947177,0
3383,1.0276521075701162,0
688,1.0277565849740464,0
4118,1.0278711964813982,0
52,1.0279090032511358,0
2417,1.0279590927605593,0
501,1.0285575212882683,0
252,1.0285852187537419,0
2218,1.0288821288120351,0
1231,1.0290744668688974,0
1092,1.0291332845610965,0
3839,1.029282927855515,0
1180,1.029355963470271,0
3561,1.0295143844399413,0
834,1.0295453187926267,0
569,1.0296174619563476,0
2992,1.0296963764998728,0
3823,1.0297312288197822,0
851,1.0297704578077926,0
3906,1.0297937014314287,0
4597,1.0298380624769066,0
4900,1.0300196739388932,0
1113,1.030080025373005,0
3560,1.0301782718214114,0
871,1.0302342324537306,0
687,1.0303292709929308,0
3372,1.0305733973135753,0
4912,1.030790682692518,0
1585,1.0309449699091051,0
1088,1.0309767890384516,0
4096,1.0310672883936873,0
85,1.0311895139791587,0
3971,1.0312016552307686,0
766,1.0314135763778838,0
3082,1.031611191456513,0
913,1.0319600970828644,0
2248,1.0322946583212362,0
3391,1.0323465455498078,0
4554,1.0324958178355348,0
4698,1.0325607631386118,0
3080,1.0326219438055846,0
327,1.0327397926668596,0
999,1.0327536585849102,0
3455,1.0329446997731244,0
1598,1.032962791310131,0
4013,1.0329709250045922,0
4694,1.0330239479925039,0
716,1.0332653383643735,0
649,1.0333664875010655,0
2332,1.033422614113928,0
1529,1.0334998274781246,0
4902,1.033533830679758,0
4772,1.0335607930990536,0
2330,1.033604319814937,0
4371,1.0336470160097746,0
918,1.0336566015080881,0
1972,1.0338970830058316,0
4663,1.0339257591904107,0
741,1.0341233998728085,0
2987,1.0346716595294434,0
3985,1.0350361607293854,0
3404,1.035126056443217,0
2934,1.0352157863730007,0
1377,1.0352318316757403,0
1695,1.0356487364402542,0
3717,1.035790830999047,0
3258,1.035936518787409,0
3166,1.0359503514063164,1
4740,1.0359840636414301,0
3890,1.036264157307118,0
5023,1.0362711161795077,0
3742,1.0363171233994286,0
4682,1.036328611818649,0
4532,1.0364446539112835,0
2967,1.0365179969585059,0
2790,1.0367038991081052,0
3283,1.036786713077617,0
1182,1.0368226898720205,0
2434,1.0371075903640143,0
2766,1.0373553022653745,0
3447,1.0375453239560866,0
990,1.0376050549578775,0
4266,1.0376679778502205,1
730,1.0377097499896129,0
55,1.0377630853630744,0
4531,1.0377792507388073,0
3288,1.0379876117949196,0
1308,1.0380057967882088,0
2221,1.038056492661462,0
664,1.0382282394464468,0
538,1.0383152062238152,0
4442,1.0389169447810662,0
1152,1.0389812258918147,0
762,1.0390061887716266,0
4109,1.039172426978032,0
4195,1.0392173670263185,0
572,1.0392876585047597,0
1140,1.0394015547302669,0
254,1.0394293686939888,0
1096,1.0394858734941241,0
884,1.0395505803059126,0
2983,1.0396431493321538,0
3662,1.0396783123494897,0
1582,1.0398728990976167,0
1297,1.039885703357729,0
2061,1.0399046691321414,0
1508,1.0399158100607009,0
58,1.0404261801176427,0
3038,1.0407986191305119,0
2365,1.040822012266608,0
1708,1.040958955212836,1
3052,1.041092897933231,0
2425,1.0411407926244083,0
4276,1.0414676882174656,0
1796,1.0416862373369404,0
50,1.0417806079775729,0
1184,1.0420319057372514,0
806,1.0423184418648377,0
583,1.042330238984447,0
1441,1.0425215114616078,0
121,1.0427367994413657,0
3521,1.0427628611312896,0
517,1.0427976290591376,0
4792,1.0429907454743683,0
187,1.0429937250017225,0
43,1.0431463533219958,0
4307,1.04318445618416,0
2054,1.043330316297337,0
4361,1.043443267970122,0
4405,1.0435857699137647,0
4776,1.04372338075849,0
2557,1.0440457675230432,0
1940,1.0440595057877837,0
1102,1.0440684891509688,0
535,1.0441077002680808,0
3822,1.0441665551083619,0
2830,1.0442894967417935,0
4377,1.0445948874305426,0
1510,1.0446295559709964,0
3440,1.0450606864958918,0
2158,1.0452013345355138,0
1583,1.0452046377805602,0
1321,1.0452676082547023,0
1324,1.0454135702744483,0
3775,1.0454357031375718,0
3031,1.0457292523207697,0
2002,1.0457350059349786,0
3016,1.045852446656953,0
1164,1.0458647533106713,0
2011,1.0458750248879072,1
2717,1.046195718588108,0
5010,1.0462056250619802,0
1207,1.046248311121709,0
4709,1.0465334139939004,0
1563,1.0466338287944876,0
486,1.0468694180521876,0
1694,1.046895840835589,0
5060,1.0469996042899152,0
2024,1.047248247006265,0
163,1.0475827474598989,0
1678,1.0476787723216225,0
5046,1.0479940967405996,0
869,1.0480686947624391,0
967,1.0483165932816325,0
2929,1.0485387109665911,0
1995,1.048589083025218,0
1653,1.0486835212376044,0
2955,1.0489193961340373,0
3210,1.0491436157965932,0
3151,1.0492671927275405,0
798,1.0495567030194062,0
3580,1.0495606103108888,0
1682,1.0496023995787418,0
2506,1.0496034432429724,0
662,1.049680708630803,0
4339,1.0498770783957834,0
202,1.0500985297881382,0
4752,1.050309414241684,0
2401,1.0506080682452426,0
3573,1.0508812013335145,0
1697,1.0512007558369756,0
4247,1.051300912909088,0
4246,1.0513048513570327,0
1025,1.0514505466315167,0
3519,1.0516252692095849,0
4611,1.051676363900994,0
3441,1.051867088112099,0
574,1.0519547849917088,0
3575,1.051997468332407,0
3703,1.052191935583999,0
1070,1.0522366668796586,0
975,1.0524361251730296,0
4252,1.0524719518612948,0
4340,1.0526842455932206,0
4654,1.052691200301095,0
67,1.052781645879743,0
3284,1.0529641922858395,0
141,1.0530430465522946,0
3895,1.0531753719153172,0
2235,1.0532015348525157,0
4358,1.053461761123423,0
2273,1.053549363252517,0
4171,1.053741519049571,0
0,1.0538388456077892,0
4299,1.05388198543654,0
957,1.0539904516377645,0
4994,1.0540506744497946,0
4782,1.0540517160959535,0
2791,1.0540750008538677,0
530,1.054145198109636,0
2960,1.0544191889974968,1
3634,1.0545603585634862,0
2805,1.0546193601224771,0
1100,1.0548017311906646,0
4285,1.0549247560901587,0
611,1.0553468653196627,0
567,1.055354285869303,0
2872,1.055451968992745,0
2808,1.0558255345824126,0
428,1.0559463976449481,0
4638,1.0561891931159402,0
4197,1.056270407119679,0
1217,1.0564752527164671,0
1586,1.0566676465139697,0
1069,1.0566766123619988,0
2360,1.057014366669895,0
4269,1.0570798595618558,0
338,1.0573789276010135,0
1537,1.0574663463585672,0
4085,1.057510601450389,0
2394,1.0577979767692824,0
1005,1.0579550284957688,0
3781,1.05796207122439,0
5019,1.058022398881027,0
195,1.0580811661695841,0
4940,1.0582804427057895,0
2265,1.0583050247603858,0
5020,1.0584196251286366,0
1006,1.0584558246495395,0
3658,1.0585673875287864,0
754,1.0586885450079464,0
106,1.0587637739889026,0
2953,1.0588860704316096,0
993,1.058889774371815,0
3286,1.0591922743302356,0
4132,1.0592589917220137,0
3855,1.0592622912639942,0
4219,1.059301463015349,0
577,1.0594331765640566,0
3242,1.0595092838077889,0
1645,1.0597680478400153,0
2069,1.059787258456959,0
3834,1.059986037413105,0
3548,1.0600053274644559,0
298,1.0601343612312517,0
2251,1.0601542361936307,0
2222,1.0601978036855475,0
3506,1.0603655106619267,0
1534,1.0608444516643127,0
2480,1.0610669330040892,0
2166,1.0613143449485496,0
