index,distance,label
3131,0.8833462836290588,0
3290,0.8833854655577973,0
4598,0.8842359551975679,0
706,0.8843250364479294,0
2630,0.8849097628293876,0
3163,0.8852055258624466,0
4316,0.8853970720760813,0
2232,0.8857995193182334,0
4160,0.8859089249574987,0
108,0.8859928909923539,0
3692,0.8864103740054031,0
4747,0.8864651931153906,0
4907,0.8867651339352117,0
1127,0.886788044638752,0
3911,0.8871995090888475,0
544,0.8872054929602843,0
2275,0.8872059745633755,0
953,0.8874626611219633,0
4689,0.8875066005554006,0
1073,0.887716170411144,0
4596,0.8879190673932141,0
33,0.8880334520192151,0
3108,0.8880581934962051,0
158,0.8883797038969724,0
1957,0.8885184329269281,0
1538,0.888738273246573,0
3589,0.888792850940188,0
3435,0.8889330494597039,0
759,0.8893892983293369,0
3935,0.8894175461328117,0
4678,0.8894854591036622,0
118,0.8895289316401128,0
4700,0.8897091597975355,0
1270,0.8898317052359382,0
4604,0.889949466021398,0
3428,0.8900539401719075,0
634,0.890230517593704,0
1128,0.8908540567885362,0
4248,0.8908997922918502,0
773,0.8913940280816233,0
3235,0.8914028964998315,0
2452,0.8914815740980793,0
748,0.8916896886867463,0
3331,0.8919610967492863,0
4519,0.89221799496744,0
1349,0.8922216968856491,0
4514,0.8924705134523213,0
4557,0.8924921402564594,0
81,0.8925389084003023,0
1157,0.8929143449455517,0
500,0.8931358532681286,0
4677,0.8932426937844845,0
4618,0.8934387301182353,0
4724,0.8935640306931262,0
887,0.8936058210287283,0
4695,0.893613481759331,0
3259,0.8940262924552878,0
3336,0.8945563297601011,0
601,0.8949965170750233,0
648,0.8951561352101159,0
1306,0.895198547273867,0
2012,0.8952232621720931,0
3730,0.8952890428547979,0
4054,0.8954695827369897,0
4084,0.8957836972923411,0
3394,0.8958673306621097,0
983,0.8967195128972365,0
4636,0.8967559358079484,0
3579,0.8968190320930451,0
581,0.8973024894360282,0
4614,0.8973405530235258,0
3005,0.8978874935035815,0
4668,0.897962819287027,0
3538,0.8985932413971637,0
4719,0.8989563174673008,0
4728,0.8990824706120906,0
3826,0.8991400286164053,0
4589,0.8997794136265983,0
4770,0.8999785731117123,0
4655,0.9002098755037654,0
4937,0.9006067529430449,0
4008,0.9009922631914682,0
1170,0.90115065237334,0
4576,0.9014555854755083,0
4583,0.9014928782817496,0
4522,0.9014933404406618,0
528,0.9017329703624063,0
3989,0.9018487471425902,0
3022,0.9019156823489155,0
3972,0.9021824499824908,0
4693,0.902248877902418,0
4581,0.9029494287725464,0
2950,0.9029890824938626,0
4768,0.9030436030853026,0
1235,0.9033143770216016,0
2946,0.9035059190480625,0
3606,0.903625263820161,0
3443,0.9037751176496864,0
2133,0.9039517619820082,0
911,0.9041822220067336,0
3549,0.9043492723424961,0
4697,0.9043725680931171,0
1001,0.9044338321195607,0
4666,0.9045061510591521,0
749,0.9047391713595987,0
126,0.9047990123793528,0
4086,0.9049561662124986,0
1635,0.9049624128092616,0
4599,0.9049814161821401,0
3917,0.9050673874763523,0
898,0.9052556131402184,0
1596,0.9053172017957012,0
4057,0.9054174447040958,0
3018,0.9054572901451048,0
1026,0.9058206498181512,0
4083,0.9058936865228268,0
3894,0.9061532340970669,0
4262,0.9062658693304637,0
3027,0.9065771767816624,0
961,0.9070149442979695,0
3029,0.9076915928312943,0
1195,0.9077923341713419,0
4505,0.9079613194277328,0
1057,0.9079705990858028,0
4734,0.9083899891034165,0
2476,0.9085534180351353,0
862,0.9086420617875497,0
1886,0.9088487740488672,0
1417,0.9090452632647569,0
1496,0.9090971084088338,0
3601,0.9092308355962982,0
1658,0.9092971639363836,0
1750,0.9093577558154454,0
4231,0.9094906403761106,0
38,0.9095525597078906,0
495,0.9101807281301052,0
2267,0.9102757480174867,0
4723,0.9103777787175759,0
2403,0.9111548706029752,0
785,0.9116853910657506,0
3653,0.9117159225362866,0
1043,0.9123477123859073,0
3830,0.9132333766507188,0
46,0.9132611078319354,0
2968,0.9133186457877773,0
3678,0.913391496385369,0
3722,0.9133950303689635,0
2549,0.913544876529151,0
3307,0.9136508240286626,0
3476,0.9137276374240229,0
315,0.914315172626167,0
4534,0.9143766323352258,0
4685,0.9146796831695994,0
4569,0.9147662894601098,0
2810,0.9147715491446369,0
1328,0.91524548966504,0
2999,0.9153351535577473,0
3316,0.9157082673811763,0
90,0.9160009486727322,0
2925,0.9163725740881986,0
2838,0.916416178344909,0
2661,0.9164643503261393,0
3882,0.9165325069206979,0
4556,0.9165410522589285,0
1891,0.9170621686829044,0
763,0.9171139507048004,0
903,0.9171590909803725,0
3122,0.9177237636559124,0
3582,0.9180112619973702,0
695,0.9182867453521206,0
4242,0.9184735154204405,0
2561,0.9187803176765686,0
2213,0.9190114644211045,0
3183,0.919293715044738,0
3379,0.919351170194527,0
2963,0.9194475464604213,0
4067,0.9195219804991447,0
2900,0.9196506349225058,0
1123,0.9197999460393806,0
303,0.9198090683777209,0
4506,0.9199987942239628,0
2980,0.9201075580591943,0
2196,0.9201674490709453,0
1042,0.9202113224198066,0
4765,0.9202938090800584,0
19,0.9204122070909802,0
4967,0.9206056709504121,0
4189,0.9211676129429507,0
2293,0.9216738861095582,0
2979,0.92205875350318,0
2809,0.922239522726411,0
4549,0.9223399472259427,0
4616,0.9224446462165409,0
4508,0.9226872290642656,0
4529,0.9233573251296975,0
4696,0.9233997794013116,0
1992,0.9239732614512441,0
1926,0.9240189181093639,0
130,0.9243985602027741,0
4729,0.9248049170242322,0
515,0.9250250822996954,0
4077,0.9251787148613495,0
1667,0.9260430053864225,0
3252,0.9260570950639035,0
35,0.9261284775126514,0
3813,0.9266552180384708,0
2395,0.926824093026952,0
982,0.9273003733127974,0
3134,0.9277536388250897,0
4319,0.9279132258829376,0
3260,0.9280900156566397,0
4710,0.9281720816710102,0
3152,0.928498188066768,0
3749,0.9287051725678271,0
701,0.9289891227351493,0
1335,0.9298628659860436,0
4567,0.9298755320787541,0
3735,0.9298911540459327,0
1196,0.9306198162333179,0
1369,0.9308391087953872,0
1209,0.9310147586890042,0
3109,0.9313957486832717,0
4282,0.9314012011299012,0
4245,0.9317376783551371,0
3026,0.9319466425148064,0
724,0.9328651090781697,0
4781,0.9332544306103566,0
3264,0.9332636849844174,0
3073,0.9333234219036736,0
2276,0.933504957401551,0
4771,0.9339852487026818,0
1060,0.934189345533054,0
4542,0.9345917544164264,0
3567,0.9347315323673714,0
3308,0.9351303314880641,0
3424,0.9351728621764464,0
587,0.9352576775545941,0
3622,0.9355698727714625,0
4573,0.9359942721792469,0
4761,0.9360976718194749,0
3555,0.9363125364359501,0
159,0.9363340581522711,0
461,0.9366532499693887,0
728,0.9367004015859837,0
1091,0.9369170729029683,0
4321,0.9373040789643908,0
2450,0.9373938311248661,0
3954,0.9382266539720068,0
1928,0.9382842486079505,0
2718,0.9385485902895672,0
3800,0.9390109535037474,0
596,0.9390528135682455,0
1624,0.9392932519484084,0
3309,0.9393283627139223,0
4703,0.9393759894429113,0
3071,0.9399946176790815,0
3592,0.9400726328803771,0
4579,0.9400933472574762,0
10,0.9401096247488746,0
4736,0.9405085610177526,0
4664,0.9411720008375998,0
4071,0.9415175177955795,0
545,0.9419393209478416,0
533,0.9426515544817367,0
1659,0.9426907492322386,0
3213,0.9427791847391255,0
4330,0.9429120257186066,0
54,0.9429274574794911,0
1282,0.9430821999321154,0
4774,0.943168222129694,0
1333,0.9432819725027234,0
1178,0.9439398351149875,0
507,0.9441863075087938,0
4644,0.944293126362179,0
737,0.9446046675909727,0
2290,0.944756067523083,0
5010,0.9449500804237051,0
4203,0.945027885860201,0
4345,0.9453351737496186,0
291,0.9453416666009969,0
929,0.9453620320304104,0
4186,0.9454661312538237,0
2973,0.9456021923578065,0
551,0.9456429679015405,0
562,0.9456786774955657,0
4687,0.9457824218011371,0
1176,0.9458286827375013,0
4374,0.9459057206181893,0
3212,0.9459588204614725,0
2957,0.9460574589990708,0
128,0.9461774465028561,0
4510,0.9466023408713224,0
531,0.9468605328693732,0
3831,0.9469163536012902,0
4602,0.9471652289491337,0
1230,0.9475643450894288,0
1500,0.9478032732533339,0
2008,0.9481202115837735,0
1108,0.9483104933690091,0
657,0.9484133603053745,0
4227,0.9487649286128769,0
1050,0.9489185515494304,0
805,0.9493389810581324,0
2920,0.949449266830005,0
3458,0.9501906946373201,0
2991,0.951230881939051,0
1632,0.9512666729269396,0
689,0.951323209264931,0
4343,0.9515998475348321,0
4964,0.9517149481345917,0
2685,0.9517187119952143,0
1896,0.9518423696895387,0
3772,0.952077360191669,0
3063,0.9523519162933363,0
1143,0.9523667790995397,0
4735,0.9524532308392104,0
3343,0.9526611732543203,0
109,0.9527043939836708,0
970,0.9528108279085762,0
791,0.9528623759219437,0
4516,0.9528843964496366,0
4481,0.9529909901982249,0
4368,0.9532480958400634,0
819,0.9534257486187014,0
743,0.9534809760794593,0
3958,0.9536730101741802,0
131,0.9537615564873256,0
3144,0.9540555274479519,0
4467,0.9540956828687955,0
3418,0.9541532072557632,0
4005,0.9543341347084264,0
3101,0.9544011025834358,0
3169,0.9546674622054581,0
4651,0.954723198563757,0
4637,0.9547575509370604,0
4337,0.9549337682271596,0
872,0.9552527843384436,0
4925,0.9552731519713524,0
4705,0.955274486463561,0
4012,0.9556783626565399,0
868,0.955785302237894,0
1084,0.955867580617559,0
4475,0.9559854563404516,0
119,0.956026565503439,0
509,0.9567903225208603,0
3092,0.9568481425764974,0
1925,0.9569439704646328,0
559,0.9573643617385026,0
4610,0.9577072880297303,0
3531,0.9577223892483636,0
12,0.9578519632173819,0
4938,0.957900658891637,0
3540,0.9585247010240678,0
2906,0.9592209624586995,0
686,0.9595064900054431,0
1533,0.95975906722068,0
3214,0.9598790062083281,0
4777,0.960111042704284,0
1521,0.9603152546031698,0
2162,0.9605019550857642,0
4503,0.9616984252283405,0
2154,0.9617090907509841,0
2846,0.9617119578956171,0
1482,0.9617604415988226,0
4284,0.9619280391279466,0
4720,0.9623538283047454,0
619,0.9626876846597576,0
803,0.9633065828112997,0
1556,0.9637284763798136,0
4763,0.9638947134041623,0
3002,0.9640400447801393,0
2879,0.96462543763649,0
3652,0.9648693886687155,0
4043,0.9650061904734387,0
1351,0.9651500600297963,0
4751,0.9651980858402265,0
637,0.9653988492382619,0
377,0.9656087517583595,0
4078,0.965800394567006,0
516,0.9659140878713199,0
4739,0.9661643089956331,0
4603,0.9663822766059839,0
4748,0.9667339946300869,0
1041,0.966792125972143,0
3816,0.9670037426958963,0
2511,0.9670351317729354,0
3237,0.9670877433558235,0
2412,0.9670928279975282,0
2565,0.9673496158054194,0
3651,0.9678690487189482,0
2951,0.9679225653891821,0
74,0.9684482566190251,0
4652,0.9685792561498717,0
1675,0.9686559867790451,0
527,0.9689024703453292,0
4686,0.96896871986767,0
2404,0.9689691134711675,0
2806,0.969065127851621,0
3517,0.9694235766754453,0
4024,0.9694761455600491,0
897,0.9695695335407352,0
924,0.9695700475110423,0
3255,0.9704840797601882,0
1701,0.9706345591164369,0
2456,0.9706968399922384,0
473,0.970724312955085,0
4704,0.9707937707031672,0
3952,0.9708492680040613,0
4536,0.9708940853631175,0
4679,0.9710691515960365,0
3156,0.9713714057434089,0
3683,0.9714636501801095,0
3747,0.9715659865618,0
1679,0.9716697790333662,0
1322,0.9716699608933753,0
1665,0.9720397366651535,0
4725,0.9727786031230585,0
2954,0.9728528263286612,0
1520,0.9729580271597638,0
3095,0.9730305966149886,0
4959,0.9734537511607878,0
4060,0.9734796170957151,0
1690,0.9741967746190989,0
1101,0.9742122362225317,0
1301,0.9742171210544287,0
4541,0.9744325215378538,0
3685,0.974476131501914,0
994,0.974567642162846,0
1058,0.9747270013363815,0
3324,0.9747402880955379,0
4348,0.97492814979491,0
4157,0.9751310591087593,0
1037,0.9755757700514524,0
4612,0.9757064790636658,0
3121,0.9759767168400358,0
547,0.9760234531629505,0
891,0.9760686990639112,0
3998,0.9761209632156727,0
8,0.9761782839648169,0
237,0.9764003330480409,0
4570,0.9764413781463164,0
691,0.9770506309465048,0
4559,0.9772501211206122,0
4322,0.9774537275500432,0
942,0.9776974453716649,0
985,0.9780694914259455,0
844,0.9783071028524861,0
3676,0.9785845479690367,0
1506,0.9786962923784718,0
571,0.9787930647069799,0
775,0.9788881166858684,0
1638,0.9790919344371666,0
514,0.9796112537578993,0
675,0.9796182174940244,0
3562,0.9802137050267519,0
3602,0.9803814017845123,0
114,0.9804151462552391,0
4143,0.9807058354984729,0
3013,0.9807406758529141,0
2855,0.9810358939928849,0
3157,0.9810643064272646,0
1179,0.9810735714897367,0
4538,0.9810773414650491,0
1035,0.9813117781074018,0
4754,0.9814775221455987,0
4608,0.9822407019084608,0
3746,0.9825373314249767,0
2324,0.9826375138350645,0
3839,0.9826421536844555,0
3234,0.9827010071767301,0
540,0.9830832928602585,0
4582,0.9831742250396129,0
483,0.9832046501875646,0
4164,0.9832786676550688,0
4089,0.9835158046222603,0
1471,0.983559945607986,0
880,0.9837194819414663,0
4933,0.9839189943540445,0
398,0.9839225659221111,0
650,0.984113036369494,0
874,0.9841739593250989,0
1004,0.9841960762410641,0
4611,0.9843368851614966,0
529,0.9846394991488265,0
1557,0.9846645039104625,0
112,0.9852730030970461,0
3897,0.9855723546673198,0
3851,0.9858171794610074,0
3805,0.9861958099257596,0
102,0.9862142006168265,0
625,0.9867751881342884,0
3825,0.9870631314483491,0
882,0.9873543551615412,0
213,0.9874005157121669,0
1605,0.9877785551926613,0
640,0.9879082431901998,0
2425,0.9879102996929098,0
1074,0.9880137004508442,0
980,0.9881766726260492,0
949,0.988183994796825,0
3823,0.9882597258371093,0
4533,0.9883261885958323,0
4707,0.9884753076424336,0
4694,0.9887375522060743,0
2905,0.9888398008442176,0
1359,0.9889219053426521,0
2930,0.9890223337986256,0
523,0.989120452584567,0
3132,0.989229790136161,0
4518,0.9892823963220436,0
740,0.9893049572403008,0
3481,0.9894088027324798,0
896,0.9894255765508533,0
4187,0.9898478665098259,0
3895,0.989854754830403,0
3941,0.9899075888159334,0
2811,0.9901965941079469,0
2739,0.9903607059992497,0
1044,0.9906421484682716,0
1265,0.9907012461715465,0
3416,0.990821129059675,0
3012,0.9911488855525311,0
3464,0.9912487053209079,0
3945,0.9924832273030709,0
2001,0.9929764947372678,0
752,0.9931569518822382,0
599,0.9934503984182202,0
2308,0.9936805291269908,0
610,0.9938652558747393,0
4773,0.9940801081303554,0
2266,0.9944352550910487,0
292,0.9944851590178198,0
4995,0.994564291733772,0
3151,0.9947664284067654,0
4113,0.9956237830825785,0
642,0.9956541910245156,0
4120,0.9958629140188713,0
600,0.995990571544237,0
4265,0.9964173529290944,0
1994,0.9964276895010687,0
1525,0.9964380211696555,0
89,0.9964462669762336,0
36,0.9964933269710413,0
4137,0.9965151155052036,0
3155,0.9965280045877827,0
2923,0.9966609666173779,0
1151,0.9968659423880436,0
4956,0.9970469111500063,0
1079,0.9974539863161711,0
2967,0.9976425533144219,0
4669,0.9979426664907629,0
2736,0.998323478349847,0
568,0.9984375588185578,0
2844,0.9984647460752226,0
3393,0.9986617721459374,0
3174,0.9989667553121558,0
3581,0.9994934321520831,0
605,0.999571754663644,0
4325,0.9997737397827516,0
4788,0.9998347673513397,0
1040,0.9998907441427448,0
3661,1.000106654929323,0
3427,1.000674512057597,0
3380,1.0011049713094768,0
2842,1.0011263246716675,0
2409,1.0017737547753824,0
3901,1.0019725869418799,0
4663,1.0022325884109071,0
4471,1.002242421586921,0
4649,1.0022749146219638,0
4361,1.0023208516973796,0
603,1.0029564689204993,0
3133,1.0030984843335569,0
121,1.0031573889525052,0
1029,1.0032484358963805,0
4661,1.0032986742387664,0
688,1.0035021672895237,0
3675,1.0036464960077154,0
3888,1.0036727983034797,0
2673,1.0037289372074647,0
717,1.0037943673647416,0
4902,1.0038460952572836,0
751,1.004095296141667,0
2388,1.0041105905123555,0
1222,1.0042346651953444,0
145,1.0045225925947507,0
4749,1.0046552549296053,0
1087,1.0047175251114402,0
4619,1.0050198378316073,0
1210,1.0050841009865823,0
1145,1.0051375032405259,0
883,1.0052965554096864,0
549,1.0057258284392128,0
697,1.0058291441375389,0
2743,1.0061701598170967,0
4713,1.0061918544188309,0
834,1.0063520219242907,0
1166,1.0064893310473662,0
1606,1.006492421234567,0
3770,1.0066813260732774,0
3802,1.0067020556911008,0
4358,1.0067725836330825,0
4116,1.0068533083832676,0
4029,1.0068554783510042,0
289,1.006944521232992,0
730,1.0069499887232405,0
3262,1.006995061064432,0
1059,1.0070816591770617,0
1651,1.0071492648123879,0
348,1.0075029671853684,0
3681,1.0078797139634235,0
4074,1.0079079853225874,0
5012,1.0079330862186995,0
1008,1.008188831917693,0
2258,1.0082675633373372,0
684,1.0084586272870462,0
1371,1.0091338220769939,0
2935,1.0091693780210864,0
1594,1.0092313118411345,0
3279,1.0093315563785303,0
517,1.009357956853366,0
4940,1.009395355172671,0
1088,1.0094567642813435,0
584,1.0094785736259508,0
5054,1.0095001631007052,0
780,1.0096434091901991,0
793,1.0101229947421526,0
546,1.0102758923309119,0
2095,1.010358322705362,0
2750,1.0104140564828628,0
655,1.0106604291954069,0
2288,1.0109625944200191,0
58,1.0110058703281892,0
1285,1.0112422513609371,0
3455,1.0112686486992184,0
916,1.0115110919053705,0
913,1.0117299984205783,0
3985,1.0122515040660598,0
3971,1.0123606913091838,0
3507,1.0123980640928008,0
4740,1.0125336547628299,0
3383,1.0125821048936783,0
4913,1.0127877729974377,0
1321,1.0128981645185111,0
828,1.0129127348376428,0
3032,1.0129798677650426,0
4597,1.0129919885753145,0
1707,1.0132427889584406,0
4743,1.0132848290592085,0
4274,1.0135558000537488,0
2748,1.013904764706553,0
1350,1.0141472054178031,0
1666,1.014203154144934,0
1154,1.014268770152743,0
4197,1.0144826151695014,0
3594,1.0149555074587335,0
2802,1.014994429044142,0
602,1.0150135335299342,0
1186,1.015179587774824,0
75,1.0155377930292504,0
1068,1.0155799910736816,0
2304,1.0156787616654464,0
644,1.01573762709234,0
1072,1.015869246836793,0
838,1.0159770813755358,0
1400,1.016063718094023,0
4213,1.0161177963931158,0
801,1.0162700706634822,0
2791,1.0164925576187038,0
327,1.0166267634606863,0
1529,1.0167209328625257,0
2270,1.0167275340637592,0
85,1.0171134235746042,0
569,1.0172325183116924,0
95,1.0174679733682175,0
4815,1.0177206860313308,0
3276,1.0177637163096482,0
766,1.0177829705223165,0
4688,1.0178142391374452,0
4495,1.0182944797594293,0
1025,1.0184176830229767,0
1320,1.018500003791288,0
5060,1.0186128449984113,0
1465,1.0188123019800623,0
4531,1.0190409735000292,0
1647,1.0193275094825223,0
3611,1.0196086822643389,0
236,1.019722685654362,0
4027,1.0197561174321004,0
4639,1.0198054264954222,0
367,1.019874869699848,0
4096,1.0202262988861381,0
1497,1.020475616988826,0
2237,1.0204833521255374,0
55,1.0205356170234743,0
1355,1.0210836326626362,0
3197,1.0214167953871711,0
4752,1.0214297372514136,0
2061,1.0214540457911816,0
2217,1.0214670888939772,0
1517,1.0215396521645494,0
4377,1.0216485023125355,0
3717,1.0216781369700365,0
4013,1.0219489891704174,0
2836,1.0220021645094661,0
3475,1.0224265337415974,0
615,1.0225206621829528,0
4285,1.0226945291972063,0
614,1.0227811484716653,0
3734,1.0229850282186477,0
3742,1.023226744989371,0
1627,1.023289516872508,0
2218,1.023375346153761,0
2728,1.023532402582967,0
3906,1.0235804537674271,0
4560,1.0237091884599263,0
4630,1.0239883391291986,0
5008,1.0246629240968166,0
501,1.0247002641961556,0
1708,1.0249872187133942,0
39,1.0250586384775884,0
3560,1.0250814669686454,0
2933,1.0251327795260738,0
68,1.025363309395324,0
3750,1.025451307074484,0
4738,1.025479686873587,0
2330,1.025603028752463,0
685,1.025687597713824,0
2435,1.02582739868443,0
3593,1.0259495363272428,0
904,1.0259610692260994,0
4222,1.0260639637797684,0
1695,1.0263891389926434,0
4238,1.0264539859574706,0
32,1.0268962859488793,0
1316,1.02745645112621,0
4727,1.0275024191397018,0
4900,1.027751438518548,0
1389,1.0277515084107083,0
3723,1.0277609334713824,0
3758,1.0278085216197748,0
2872,1.0279035921481479,0
2948,1.0280380790553179,0
3166,1.02806857939813,0
2995,1.0280726250067083,0
754,1.028208931016079,0
4721,1.0283295236875516,0
2997,1.0286152089410234,0
3210,1.0286300351672986,0
2986,1.0288910030777934,0
2880,1.0289591386434727,0
1096,1.0297468248759865,0
4792,1.029826534122384,0
612,1.03002944592042,0
239,1.0300663553740015,0
3654,1.0301092943815504,0
1198,1.0302264793573146,0
3626,1.0302492680120652,0
2916,1.0303472775112292,0
3315,1.0304618130988439,0
113,1.0304768662543362,0
753,1.0304786086589124,0
1972,1.030493556026587,0
894,1.0307131651404038,0
565,1.0309046958260493,0
1945,1.0310719014109957,0
2929,1.0312710685928916,0
4709,1.0316335082019776,0
3768,1.0321958076085862,0
1703,1.0326417117478672,0
4502,1.0326951841913432,0
2759,1.0331728932201016,0
3433,1.0331809299579113,0
2141,1.0332146100136526,0
52,1.033268273159194,0
3561,1.0334092741946554,0
3511,1.0334697046689085,0
662,1.033514918368358,0
2992,1.0336064348300698,0
1152,1.0336267942547306,0
869,1.0336383619944411,0
3016,1.0337083876371416,0
1046,1.0337319256833368,0
2969,1.03398414090017,0
2215,1.0339952750629287,0
885,1.0340980833208866,0
3179,1.034180646335721,0
1585,1.034197280261159,0
3082,1.0343622118254685,0
2686,1.0344315362270287,0
1900,1.0345542684725169,0
1563,1.0347592937489063,0
2381,1.034829271638638,0
4307,1.0348695067818865,0
3051,1.0351799978893401,0
3986,1.0352927997582848,0
2717,1.0354506988648877,0
2069,1.0354864961333985,0
649,1.0355175658141316,0
4041,1.0356141307287934,0
1070,1.0356979473198837,0
2408,1.0357716605802036,0
1947,1.035807991201638,0
2147,1.0358639445207443,0
4442,1.0359066052860688,0
3784,1.0360371266892845,0
990,1.0360908194317524,0
572,1.03624934165353,0
4299,1.0363223050544665,0
3323,1.0363328028862362,0
5014,1.0367364852126506,0
3703,1.0367971719054463,0
538,1.0369580687661148,0
3576,1.0371235156768355,0
4405,1.03718160859053,0
664,1.0372178650308845,0
1297,1.0374129326519843,0
2983,1.0374321748281017,0
4118,1.0375365537467716,0
1211,1.0375774147098282,0
875,1.037718949454005,0
3441,1.0378278701671388,0
798,1.0379374200983082,0
2557,1.037983058839411,0
3700,1.0380993543997017,0
3890,1.0381666973871755,0
2917,1.0383569844648775,0
4812,1.0387309245869476,0
1697,1.0388636676874625,0
930,1.0389783616355148,0
3103,1.0391461323185383,0
1302,1.0393790645439298,0
411,1.0395346991975223,0
884,1.039856949541365,0
1441,1.0400909094792665,0
851,1.0401707495385375,0
1242,1.0404187310732842,0
1976,1.0405029453827297,0
173,1.0406751948944641,0
3283,1.0408074717576614,0
50,1.0408234312763813,0
1323,1.0409678049099629,0
2878,1.0412030921609312,0
2987,1.041223623830545,0
812,1.041336025202765,0
2434,1.041489572411707,0
4698,1.0417173699302134,0
2011,1.041779649344402,0
593,1.0418239363530846,0
233,1.0419579893686652,0
3031,1.0419849918419213,0
586,1.0420175134836849,0
1092,1.0422483514146457,0
3573,1.0423476241556715,0
1033,1.0424242016772647,0
2167,1.0425021291851606,0
975,1.0425545470208912,0
762,1.0431639872011855,0
3774,1.0432349226716926,0
3781,1.0435379199466257,0
2283,1.043762527933295,0
4270,1.043812361050988,0
848,1.0438288722137594,0
577,1.0438864649812616,0
1049,1.0440228503526872,0
4601,1.0441449871795878,0
4,1.0444272458198862,0
1314,1.044609231937708,0
1005,1.0446848598344696,0
4444,1.044694635643218,0
4772,1.0449511190914913,0
2332,1.0450936155330932,0
1207,1.0455202932362433,0
741,1.0457864082738846,0
4554,1.0458701034762599,0
3462,1.0459473904043608,0
687,1.0459829179741467,0
1694,1.046309951160802,0
871,1.0464559480252509,0
4683,1.0464634808835118,0
873,1.0465585090511085,0
1237,1.0467354104132243,0
4641,1.0468344371285487,0
3899,1.0469802845746343,0
1140,1.0471338874031944,0
2953,1.0471362552594028,0
2158,1.0472655780332558,0
3258,1.0476334289618816,0
3011,1.0477187626379096,0
506,1.0477953918875886,0
3181,1.0478433938846472,0
3832,1.0478577049785045,0
5023,1.0479273931001183,0
4009,1.047995552824291,0
3265,1.0480534211106607,0
1231,1.0480998586108339,0
4247,1.0482014086766676,0
1512,1.049044684305353,0
3105,1.0491022010133315,0
4912,1.0492116662760256,0
1660,1.0492964858711877,0
510,1.049549631761006,0
3752,1.049628404570307,0
1883,1.0497175152739826,0
3518,1.0498085805501984,0
567,1.049810351705826,0
4219,1.0498187344068013,0
1645,1.0498982278235938,0
4758,1.0499518667417778,0
3521,1.0499935011036214,0
1217,1.0505658874840158,0
2401,1.0507191878555002,0
3580,1.0509314734099857,0
3098,1.0509998856658267,0
4339,1.0510744598235982,0
693,1.05109768789733,0
3038,1.0512186044544705,0
428,1.0513476411965035,0
249,1.0513928312096394,0
2766,1.051563026390186,0
3190,1.0516861082717293,0
3284,1.0517605010054285,0
1581,1.0518887256911638,0
699,1.0518897067798776,0
3052,1.0520156145830504,0
1347,1.0521458861928645,0
1634,1.052217587250705,0
2964,1.0523209752445248,0
1168,1.0525299149924139,0
2417,1.052567559736045,0
2812,1.052761429883678,0
4654,1.052778876805905,0
423,1.0528930359903907,0
3337,1.0529598896528751,0
1598,1.0531219649665713,0
2742,1.0531226920687884,0
1729,1.05322158894558,0
3440,1.0533087082335957,0
4638,1.0533952832361764,0
4085,1.0534901115018005,0
1681,1.0536245423804493,0
1324,1.0539527229610213,0
298,1.054124990602555,0
2002,1.0541645522498684,0
1501,1.054355262355372,0
2221,1.0543707798217097,0
641,1.0547908388856855,0
2248,1.05509883097164,0
900,1.0552753044848362,0
3398,1.0554743174540773,0
2311,1.055814636620851,0
2833,1.055980354619328,0
3605,1.056033154972519,0
4252,1.0565512883172035,0
4193,1.0567500537097052,0
3327,1.0569997584683901,0
3060,1.057006554229234,0
4371,1.0570384600952496,0
3855,1.0570916203385468,0
999,1.0572082111943104,0
4132,1.0577229452673447,0
2703,1.0577817505926113,0
294,1.0579820552533346,0
1337,1.0581015159665494,0
4682,1.058306569141183,0
4171,1.058443622108137,0
1308,1.058539018799304,0
4195,1.0588156519371834,0
4883,1.05898768826213,0
1508,1.058999113761269,0
842,1.0590247921455458,0
4948,1.0590266278036355,0
1182,1.0590537320060969,0
1678,1.0591601973325517,0
202,1.059332739062751,0
781,1.0596309336613816,0
3080,1.0596679532937587,0
1051,1.0596778906626836,0
2764,1.0596808023752742,0
690,1.0598211914530988,0
2681,1.0599520105228748,0
716,1.0602920903631365,0
2054,1.060387503399619,0
3347,1.0605522848874687,0
1796,1.0607617494414296,0
888,1.0608007064791307,0
4897,1.0612843772957632,0
486,1.0613436661130524,0
543,1.0614287929859456,0
4191,1.061568165934637,0
4141,1.0616321791873746,0
3113,1.0616700225205922,0
1332,1.0617902690051024,0
3454,1.0618384893433737,0
3552,1.0620507136960118,0
252,1.0622469275718691,0
2674,1.0622505673853244,0
3170,1.062454659709629,0
1113,1.0624830165193846,0
1180,1.0625631015505876,0
4513,1.0628083652506184,0
4002,1.062871212839158,0
3822,1.0629003549063762,0
3404,1.062990913086509,0
1586,1.0630206665005153,0
1995,1.0630415824024766,0
1582,1.0630986875130775,0
4036,1.0631888409054662,0
4479,1.0632282326486353,0
3883,1.0632942635613303,0
4128,1.0633352651360748,0
760,1.0633413577634232,0
1271,1.063407352586598,0
2732,1.063760081136907,0
592,1.0639174146819095,0
1583,1.0640264560168176,0
4026,1.0641202660774158,0
493,1.0642806024439264,0
4819,1.0643047331416122,0
3887,1.0643212558607213,0
4266,1.0644965810543987,0
2164,1.0645403809058107,0
892,1.064584975908748,0
1192,1.064749848635771,0
1377,1.0648552847894226,0
3782,1.0650530094284691,0
480,1.0650772413233702,0
