index,distance,label
19,0.9027716696865815,0
3722,0.9028525423010122,0
1150,0.9033217703176618,0
1084,0.9035873123908976,0
763,0.9039568933485135,0
3017,0.904269426864942,0
4563,0.9042956697954794,0
1335,0.904656223467236,0
4071,0.9047764086472064,0
529,0.9049196077533657,0
868,0.9049463322054082,0
935,0.9049615702467991,0
3539,0.9052302381944627,0
1123,0.9053047685766928,0
3407,0.9054279076588186,0
3103,0.9055749323277514,0
3234,0.9056055728832647,0
1105,0.9057983702635874,0
233,0.9058308969552522,0
4638,0.9058365322553962,0
1626,0.906032315366767,0
4546,0.9064113449301683,0
724,0.9064960163864587,0
3106,0.9066867995485188,0
3324,0.906695041653988,0
1312,0.9067324987293327,0
3909,0.9071145530279593,0
2915,0.90717593898905,0
3211,0.907519416145231,0
3885,0.9077725050684134,0
125,0.907791749569671,0
2549,0.9079559936061009,0
2951,0.908174771334643,0
3336,0.9083137140250217,0
1706,0.9083265943744167,0
3671,0.908394762058499,0
1540,0.9084331632360834,0
3018,0.9084410732103225,0
84,0.9086753938678878,0
785,0.9089470379502677,0
688,0.9090085504626337,0
1631,0.9096469152024007,0
2450,0.909768546311636,0
3157,0.9099586124215772,0
3680,0.9101386778764244,0
4817,0.910252164387979,0
17,0.9104885651350735,0
3676,0.9108090384307825,0
3026,0.9109469378080309,0
3831,0.9109515765454531,0
3557,0.9116965623833045,0
587,0.9120221412221506,0
2476,0.9121721993763654,0
3260,0.9126098997490149,0
41,0.9132086693669259,0
63,0.9135290704815537,0
981,0.9140570336627686,0
1370,0.9141657339361835,0
1846,0.9146346359307811,0
1018,0.9151609296377982,0
28,0.9154494584558134,0
5052,0.915566884306843,0
3379,0.9157262459333884,0
60,0.9157966616995478,0
98,0.9160281535375963,0
239,0.9161490037062381,0
4747,0.9163220536204267,0
2319,0.9164465974066393,0
81,0.916466298224824,0
1042,0.9170409935251003,0
4315,0.9172555446858222,0
2806,0.9177906498137292,0
4019,0.9178706509718274,0
940,0.9182877101029835,0
2395,0.918486676115046,0
2012,0.9186003009100475,0
249,0.9187735721479403,0
4089,0.9191128842279421,0
1079,0.9195181839705566,0
3942,0.9196098308558771,0
3684,0.9197170978038384,0
2451,0.9197867935379808,0
1058,0.9199502431857409,0
582,0.920092032588507,0
858,0.920607658290272,0
2133,0.9206418808609734,0
3946,0.9206626520712066,0
4186,0.920746738611498,0
1652,0.920748124377719,0
1417,0.9208663558535285,0
929,0.9208805983819044,0
4541,0.9213836913868588,0
689,0.9216384322107615,0
4687,0.9218552735014026,0
2885,0.9222997392393628,0
3423,0.9225455720073925,0
784,0.9225622716907959,0
925,0.9226235744442971,0
4170,0.9228779194893071,0
3022,0.9229673352151468,0
32,0.9230178392262797,0
4189,0.9233314898107018,0
1369,0.9233468829025004,0
2839,0.923419926938576,0
4063,0.9238543865452918,0
4481,0.9240712985406381,0
4709,0.9245078358508041,0
1533,0.9246828779625473,0
4696,0.9247882939914889,0
1482,0.9248478400091197,0
2835,0.9249381236718554,0
3517,0.9251791940257988,0
759,0.926176147831013,0
2007,0.9261909761235806,0
788,0.9264972141660254,0
4264,0.9265756860842965,0
1091,0.9266896388797601,0
130,0.926766864711388,0
48,0.9269739071161475,0
120,0.9271825720755507,0
2293,0.9272514324476869,0
4760,0.9274662844428995,0
2336,0.9274999575775311,0
4060,0.927842393658514,0
2276,0.9282129293006509,0
1176,0.9284569236470551,0
1153,0.9289280496690812,0
2098,0.9289603167303342,0
1022,0.9290686783838148,0
1230,0.9296688859410386,0
3394,0.9297032345668288,0
3558,0.929725164452665,0
4698,0.92972770995783,1
1043,0.9299278657451393,0
4602,0.930428058182345,0
4086,0.9305489400037059,0
1659,0.9306121238701018,0
4083,0.9309625097301835,0
4248,0.9313515360957638,0
2275,0.9316657890150438,0
1464,0.9317491207255229,0
3443,0.9317931377785508,0
1078,0.9319779880038941,0
1044,0.9320235253071637,0
1226,0.9320944238716671,0
803,0.9321362009707018,0
1082,0.9325097715934454,0
289,0.9325981261639785,0
3,0.9327596295514476,0
1886,0.9330628002076128,0
4650,0.9331032128385662,0
3476,0.933245175267277,1
35,0.9333906666885228,0
2925,0.9334465252606277,0
828,0.9336289537720892,0
1623,0.9337756180982857,0
4374,0.9337773265611277,0
3169,0.9338394292325625,0
4135,0.934323898222289,0
675,0.9346592125720085,0
3940,0.9347367017044682,0
4304,0.934738668786252,0
4679,0.9349478367886723,0
1238,0.9351850310357904,0
3954,0.9351856165239721,0
3574,0.9353323043726506,0
1316,0.9355057801996811,0
101,0.9358191237080903,0
53,0.9359852236072719,0
3163,0.936587822311039,0
2322,0.9366857501241871,0
941,0.9366995020584078,0
2148,0.9367468554431333,0
659,0.9367718547412894,0
3235,0.9368221032592529,0
3481,0.9370728646024676,0
706,0.9372492592179829,0
3255,0.9374666006091854,0
1085,0.9377293547114858,0
88,0.9377710795768528,0
1328,0.9379270329958029,0
899,0.9381044956271855,0
3749,0.9381433007688252,0
3952,0.9382571675888968,0
1286,0.9389211356852956,0
3059,0.9389752244775879,0
1964,0.9390066125283496,0
108,0.939042203185676,0
470,0.9393572267400387,0
2736,0.9395681398140351,0
805,0.939765499875341,0
2467,0.9401225920884163,0
3005,0.9401695001838188,0
961,0.9405294427792049,0
3471,0.940541283734332,0
723,0.9405990142758127,0
1686,0.940715869253991,0
1750,0.9409215490343683,0
1549,0.9409393626660177,0
2006,0.9410185886769279,0
1782,0.9410835341216003,0
4968,0.941083913245874,0
1650,0.9411046089797283,0
584,0.9416357028351677,0
1667,0.941821423230132,0
730,0.9427638502609327,0
2154,0.9428583740280828,0
1059,0.9434645335912496,0
1280,0.9435281210676992,0
3627,0.9442230295138195,0
4254,0.944269753659539,0
2803,0.9443731973189241,0
82,0.9447244529598606,0
77,0.945144737263077,0
896,0.9451841386386729,0
237,0.9452573053962879,0
3152,0.9452997277260363,0
551,0.9457375204731746,0
1013,0.9458318291479826,0
743,0.9460162175496633,0
3974,0.9462192046037884,0
95,0.9467877544296384,0
1001,0.9468198034962084,0
1159,0.9468977195885199,0
4345,0.9470491383402305,0
650,0.9471205143780906,0
303,0.9471781250434541,0
2526,0.9473658296359411,0
4222,0.9475708471105417,0
4655,0.9478725571016843,0
3927,0.947874708452614,0
893,0.9483380846083218,0
3935,0.9483531132220583,0
1046,0.948420652763316,0
58,0.9486247546703834,0
3727,0.94899233985937,0
887,0.9489954565025318,0
1879,0.949006300622865,0
3784,0.9494577200622257,0
3420,0.9494769435717699,0
3579,0.9496194179458017,0
1037,0.9497400486863836,0
1157,0.9497536522723443,0
3888,0.9501403607569469,0
1170,0.9501762436247005,0
2954,0.9502150681078831,0
4509,0.9504103361687409,0
4758,0.9504505110833192,1
765,0.9504537480383072,0
2846,0.9506795721791869,0
2382,0.9508225635201426,0
3292,0.9508503325331992,0
619,0.9508708686440497,0
1311,0.950892680256757,0
547,0.9509312257434033,0
752,0.9509646779093976,0
534,0.9512664527963308,0
939,0.9513295179486773,0
1313,0.9514226204458401,0
2266,0.9516260446793865,0
4998,0.9518593782646386,0
4933,0.9518997880728834,0
1224,0.9519459827876235,0
686,0.9520388117239743,0
1354,0.9531383707556225,0
49,0.9532030601518618,0
3490,0.9532059902573766,0
3251,0.9532799553473541,0
4158,0.953294339422142,0
1007,0.9535852428088282,0
973,0.9536805398081512,0
2930,0.9537326515803857,0
495,0.9538070798109756,0
500,0.9538438379767977,0
3176,0.9538440786305634,0
3755,0.9539315297240756,0
3077,0.9539604523742043,0
2270,0.954081508600999,0
581,0.9541549961399235,0
377,0.9541786584836253,0
1471,0.9543560308874477,0
3308,0.9544818580305543,0
949,0.9545272544658177,0
2402,0.9546736283637048,0
2021,0.9547895525371831,0
4785,0.9548544784845601,0
4029,0.9553828042763979,0
1359,0.955845253158874,0
145,0.955870763828587,0
1035,0.9558908244121228,0
559,0.9558918251189097,0
2403,0.9566748273658205,0
4227,0.9573574605541055,0
3567,0.9575150589318007,0
912,0.9580835810582998,0
90,0.9582181701415405,0
3531,0.9582262611165429,0
1349,0.9583719258133148,0
3576,0.9585802740063761,0
4442,0.9586599078097983,0
168,0.958717703538725,0
348,0.9588195384110496,0
924,0.9589299955356392,0
691,0.9592827441226383,0
549,0.9593407406229806,0
2999,0.9594234596222286,0
1693,0.9595290436787864,0
1374,0.9595610841503334,0
3945,0.9598253725563426,0
3132,0.9598797444919005,0
898,0.9599925756015525,0
252,0.9602499805244507,0
737,0.960274191519425,0
599,0.9603145147944999,0
3458,0.9603147890162168,0
4211,0.9603912533627837,0
1596,0.9616194342325518,0
1322,0.962257719042345,0
1903,0.9626172566578431,0
4792,0.962624545318828,0
3830,0.9629924945026601,0
2267,0.9630416959321064,0
3316,0.9630495140109927,0
3518,0.9630522797059261,0
3435,0.9633785471137069,0
2009,0.9634044444478173,0
2268,0.9634820511734138,0
3237,0.9636655288919631,0
1182,0.9637561156431703,0
3692,0.9638517649524586,0
3748,0.9639576725273783,0
603,0.9644295423942639,0
4956,0.9645166821037271,0
3174,0.9646041460969813,0
2561,0.9647943307482806,0
4645,0.9653972539394664,0
2456,0.9657287865637384,0
857,0.9657687713570169,0
2673,0.9659093957542934,0
4172,0.9660208595125686,0
3735,0.9661337983493214,0
527,0.9664036309779347,0
4902,0.9664295351224123,0
1496,0.966489274296267,0
540,0.9667906742220491,0
1050,0.9668768702014112,0
4727,0.9669046949356871,0
844,0.9671002614353056,0
3427,0.9671343264683773,0
1195,0.9672241014593617,0
4781,0.9672566008191198,0
2906,0.9672905724560343,0
2950,0.9673423595720125,0
1925,0.9673486234987357,0
1521,0.9673805972023439,0
4231,0.9674202837386299,0
1096,0.9675655826085229,0
1555,0.9679262580018031,0
4495,0.9681924424574438,0
4467,0.9685670445477708,0
1143,0.9686424254108925,0
74,0.9695135604419216,0
3594,0.9697728739866363,0
605,0.9697984018296381,0
3750,0.9698358882566778,0
3134,0.9699179254457395,0
2141,0.9699510421315867,0
2844,0.9700335051284217,0
2973,0.9701240646351689,0
985,0.9704365836282176,0
3290,0.9705427134334293,0
3424,0.9707194103528555,0
851,0.9710882414393095,0
8,0.9712300735133403,0
1006,0.9713045421967093,0
2946,0.9714011262214217,0
3582,0.9717082965962242,0
4026,0.9717094075727098,0
4630,0.9717598390335606,0
3470,0.9718319125501794,0
1060,0.9718886335687246,0
112,0.9720816860561418,0
644,0.9723123416913547,0
4967,0.9725131313182516,0
1092,0.9726946129596528,0
2137,0.972932409064973,0
1638,0.9729957430649268,0
600,0.9733611636896508,0
648,0.9736886097275274,0
4959,0.9738045456812715,0
2308,0.9739487246427412,0
3113,0.9741230628888015,0
3095,0.9742066249566255,0
2759,0.9744344035209332,0
3666,0.9750136587123673,0
4168,0.9752009119069792,0
4547,0.9754494674754395,0
4353,0.9754590129140798,0
4308,0.9757852827917569,0
4246,0.9760143309456399,0
1004,0.9761594537250851,0
4245,0.9762912600170026,0
972,0.9764498005545574,0
655,0.976567202952753,0
2855,0.9770537855496363,0
2417,0.9773421437702745,0
838,0.9773973529968911,0
3214,0.9776735370016101,0
1301,0.97789977801209,0
1342,0.977937511773842,0
4925,0.9782023627166164,0
3345,0.9782758968257658,0
202,0.9783423089033496,0
2331,0.9787632951484091,0
2452,0.9789198238800187,0
1297,0.9790291402190112,0
1088,0.9793839800284279,0
4554,0.9794205128804871,0
3757,0.9796765538083483,0
4059,0.9798344826740084,0
3650,0.9799275589349549,0
1520,0.9799553489382536,0
664,0.9800056535536404,0
3774,0.9800619936701814,0
2165,0.9803210877547323,0
1333,0.9803740658436594,0
1891,0.98040108929731,0
3133,0.9806224016961392,0
2218,0.9808273195581908,0
4502,0.9809001192068273,0
4316,0.9809239867769731,0
2940,0.9812515774703238,0
4012,0.9812521281083747,0
3675,0.9814134191628888,0
1074,0.9815681104066285,0
3012,0.9815725038481132,0
1371,0.9816205681612981,0
2900,0.9818261382268018,0
10,0.9818934529726097,0
1666,0.9821541574535787,0
2493,0.9822948148240608,0
3236,0.9824187042703746,0
903,0.9829853380416744,0
3352,0.9833041773119644,0
1179,0.9833362054393731,0
4024,0.983523468323369,0
1145,0.9837277499929775,0
1635,0.983831258015058,0
3259,0.9843366621096866,0
1683,0.9843610025441878,0
819,0.9844380073572687,0
4008,0.9844942562971258,0
26,0.9848318710446593,0
2162,0.9848358640465009,0
1210,0.9850592693243327,0
3175,0.9851033347111932,0
762,0.985248658225002,0
3825,0.9853036655615105,0
760,0.9860930021910428,0
1178,0.9862518354000424,0
3038,0.9866231930191752,0
5012,0.9866336219597089,0
50,0.9866387051814681,0
1343,0.987136482964419,0
4670,0.98722454577432,0
2061,0.9875705874086965,0
708,0.9876629332067719,0
4157,0.9876925814741673,0
322,0.9881055948085039,0
455,0.9881296099831468,0
3262,0.9882055523088822,0
1593,0.9884019403891493,0
2328,0.9886251070799534,0
1033,0.9888783407622963,0
611,0.9889117623413346,0
678,0.9889145410523639,0
2083,0.9889465766321474,0
1653,0.9892367378491587,0
4200,0.989341141777413,0
131,0.9895883818275459,0
4223,0.9896091942448683,0
1149,0.9896323438964804,0
994,0.989735796569558,0
2703,0.9898428730068055,0
1489,0.9900665304806145,0
1309,0.9900901351453812,0
3109,0.9900939372148638,0
1657,0.990117935042149,0
1585,0.990145403751405,0
775,0.9901714569622105,0
873,0.990276474570242,0
236,0.9902872044962734,0
1502,0.9903770072902167,0
2217,0.9908102912483421,0
3082,0.9908524381712064,0
3775,0.9912656961515215,0
4343,0.9912840121770905,0
4260,0.9913813155557725,1
2409,0.9914808010338839,0
1695,0.9915309209248185,0
1497,0.9917785025744588,0
3989,0.9919691933113458,0
3651,0.9933624888039404,0
697,0.9933659981020981,0
1072,0.9935103795692358,0
2288,0.9938553628626333,0
984,0.9939290458482304,0
2388,0.9940789127455769,0
1337,0.9944320408893133,0
3747,0.9944550558285612,0
3116,0.9945853246030774,0
3602,0.9947697201994975,0
213,0.9948501083081054,0
1640,0.995180914770487,0
3895,0.9952794463013386,0
904,0.9953787427050691,0
4471,0.9954114434481324,0
3917,0.9954530317028198,0
1008,0.9954833235430149,0
163,0.9957574173367512,0
3063,0.9961495630518129,0
2739,0.9962622185055292,0
891,0.997035363147901,0
794,0.9974100275847984,0
501,0.9975353785410118,0
2743,0.9979725975437495,0
930,0.9983938853934662,0
748,0.9984672904690037,0
4330,0.9986254012840418,0
4207,0.9986422584153368,0
3131,0.9987009488864571,0
298,0.9989360144074529,0
1957,0.9990648885133352,0
3398,0.9992100106414773,0
1658,0.9995459074551409,0
1572,0.9996630379995554,0
2935,0.9999539019501805,0
2415,1.0000748287953822,0
897,1.0001901462011396,0
2511,1.0004942578255323,0
1646,1.0005190812643192,0
642,1.0006560088289536,0
3562,1.0006897287832779,0
3581,1.0007600390974032,0
1977,1.0008655014857477,0
2001,1.0008908955932323,0
59,1.001009176417275,0
3404,1.0011254042263973,0
3813,1.0011441727343429,0
3717,1.0011577214440492,0
1270,1.0012637395427377,0
4995,1.0014952467620792,0
3351,1.002108736146793,0
793,1.002120587251253,0
1265,1.0021813574565996,0
4160,1.0022851607865444,0
1976,1.0024053011865524,0
916,1.0024257263454854,0
3957,1.0025259566993785,1
1180,1.0027508262284672,0
4348,1.0028412820532944,0
4475,1.0028491786013383,0
4322,1.0030105315516331,0
4560,1.0030932937980714,0
4764,1.003133279082893,0
2836,1.0034500336160757,0
4538,1.0037043241189003,0
4116,1.0037065520037822,0
3197,1.004016456567277,0
1108,1.0045820230280331,0
883,1.0046100535538238,0
1690,1.0046623885645372,0
668,1.0047339444492962,0
3462,1.004944997136963,0
1675,1.0049884529118633,0
957,1.0049894607243561,0
510,1.0052517631680224,0
3515,1.0052535498887334,0
1624,1.0054837165997614,0
3119,1.0055709157208854,0
4907,1.0056895152515206,0
461,1.005785397674173,0
89,1.0058501775644535,0
4284,1.0058942487974571,0
4913,1.0060670873359707,0
880,1.006186525410208,0
2232,1.0062861407838943,0
1231,1.00637053626016,0
4084,1.0065451120422213,0
2748,1.0066301826372304,0
4047,1.0066469610596662,0
1041,1.0071053921084139,0
1351,1.0071895279623664,0
965,1.0076305740773004,0
3475,1.0076375628015546,0
1196,1.0082120224372044,0
3210,1.0082191866393795,0
2552,1.0082561687571623,0
4074,1.0087096456350364,0
1029,1.008826957127353,0
2991,1.0088416883542237,0
1166,1.0089671517377303,0
2565,1.0092744638222593,0
506,1.0094556635399732,0
3802,1.009630964209808,0
4385,1.0096719449506941,0
2324,1.0098346238233065,0
2830,1.0098702154537247,0
119,1.0099630812587295,0
2948,1.0100121881922353,0
473,1.010215548226924,0
3426,1.0104433861327362,0
2728,1.0104479149931145,0
3626,1.010698132152597,0
4771,1.0109478817656896,0
4661,1.0110981688901064,0
4886,1.0113569031190761,0
398,1.0114039445645804,0
545,1.0117609284658189,0
3098,1.0118699189591027,0
36,1.0119103878953501,0
1900,1.0121307173545404,0
2967,1.0121840386090009,0
3181,1.0122529890056315,0
2810,1.0123665953518282,0
4950,1.012660947675926,0
538,1.0130410215241892,0
71,1.0136274940192622,0
3506,1.013655698496581,0
3002,1.0138193212724074,0
684,1.0140219584249828,0
3540,1.0140276466346063,0
2069,1.0140628676517056,0
2750,1.0143361159577278,0
4772,1.0144049130180186,0
3683,1.0146484795282809,0
2879,1.0147060708481235,0
4815,1.0147925174692947,0
690,1.0148157304346808,0
3758,1.014837322454777,0
0,1.0152612266929362,0
2811,1.0154881424050994,0
294,1.0157011328748682,0
3770,1.0160355883148557,0
693,1.0160996251675427,0
3647,1.0161687986089958,0
3031,1.0162652537766974,0
2167,1.0165060970632134,0
2684,1.0166901153020431,0
3601,1.0168261423732652,0
3122,1.0169351491738365,0
3867,1.0169892860800795,0
3051,1.0171102111918298,0
480,1.017223441286756,0
2718,1.0172835725452702,0
749,1.0175814998316655,0
1321,1.017871800922994,0
615,1.0179867707097123,0
3441,1.01908850690913,0
3855,1.0191614091896326,0
872,1.0191633416340833,0
2987,1.019165249994586,0
980,1.0192461970236102,0
662,1.019696324822592,0
4749,1.0198802637154962,0
2404,1.0200280571673483,0
507,1.0201889519895908,0
3839,1.0203900732506352,0
3121,1.0204562500518146,0
1707,1.0204958508599056,0
43,1.020504554208995,0
3772,1.0206154312596865,0
4752,1.0207016079404487,0
1668,1.0209577911866392,0
3832,1.0210894743501122,0
1510,1.021762098688838,0
525,1.0218038971525485,0
967,1.0219609685905513,0
535,1.0220014816573706,0
568,1.0221714344760953,0
1350,1.0221786006648281,0
1318,1.0222236758662613,0
583,1.02253819484805,0
2963,1.022590165849623,0
4444,1.0230603459091534,0
1586,1.0232563677630604,0
1389,1.0233135116388938,0
766,1.0234609516571873,0
3606,1.023871735853648,0
3742,1.0243885155458645,0
276,1.0245803355660124,0
4361,1.0248353206378724,0
2237,1.025231919805273,0
4109,1.025242500322265,0
3599,1.025361467620636,0
3658,1.025637006996351,0
1632,1.0256573840403198,0
4319,1.0256755983412624,0
3781,1.025774781206455,0
1992,1.0260767724258433,0
3159,1.0260972642365285,0
2685,1.0266123341178581,0
3882,1.0266545446557707,0
1101,1.0269312373663044,0
3646,1.0271775930328155,0
2408,1.0275276515135825,0
2916,1.0275623507293938,0
478,1.027615382036519,0
1605,1.0276547033103653,0
918,1.0276676586169626,0
3521,1.0279091793631274,0
1341,1.0279930642562733,0
2365,1.0280364097225516,0
2095,1.0286797670451813,0
4289,1.0288072830878174,0
1627,1.028851942123134,0
4041,1.0289665027873485,0
2764,1.029430579447521,0
745,1.0294573402315992,0
3242,1.0295555364380085,0
5054,1.0295978028213129,0
367,1.0299901196515242,0
4027,1.030217458397579,0
1400,1.030233711125054,0
1068,1.0303616095850507,0
3617,1.0308159290913015,0
3013,1.0309398440279707,0
4405,1.0309587819950954,0
640,1.0311129383288797,0
3555,1.0311440715803286,0
2196,1.0313202806911972,0
483,1.0313342181005998,0
882,1.031443933569849,0
783,1.031592159411707,0
1517,1.0317973887491776,0
1314,1.0319622967682387,0
2880,1.0325677782052058,0
301,1.032571887501164,0
3998,1.0327366881361335,0
993,1.0328558116879398,0
999,1.03288205203528,0
3190,1.0329222848465,0
874,1.0330160910488857,0
810,1.0330207563213123,0
4020,1.0330478479106633,0
3393,1.0333099242150536,0
1525,1.033611823980008,0
2909,1.0336407598610082,0
3941,1.0337028657675744,0
3972,1.0338314238234714,0
1051,1.0339180234474623,0
2894,1.0339685811543344,0
2953,1.0339705628686071,0
4707,1.0341750896972155,0
884,1.0342254716716157,0
1355,1.0342285896561207,0
4143,1.034308193020123,0
2992,1.034586193526596,0
4085,1.0348165918084804,0
1209,1.0354053987009948,0
1512,1.0354892886323164,0
3139,1.0357675675687414,0
812,1.0358109120791892,0
2933,1.0358313323576656,0
1796,1.035837167250711,0
3894,1.035864018155486,0
1945,1.0359772991064444,0
1518,1.0362506595467176,0
625,1.0364176956480209,0
586,1.0366042824102841,0
3105,1.036608603320673,0
523,1.0367117232025562,0
2741,1.0367701896095123,0
39,1.036777259218392,0
2976,1.0368928544403229,0
3752,1.037080909698461,0
1677,1.037407586054334,0
4050,1.0376713918910045,0
3156,1.037754796549109,0
1334,1.0377643362724132,0
1113,1.0377684605583228,0
564,1.0380960822200398,0
1647,1.0381291267393675,0
2248,1.0382390683571991,0
4195,1.0382404724358574,0
942,1.0383648922585507,0
3279,1.0385590502440987,0
1340,1.0385764803250885,0
5023,1.0386187850050885,0
894,1.0386851905537995,0
4113,1.0387881323513841,0
4337,1.0388394838184007,0
2221,1.0391551988248284,0
67,1.039203538889953,0
3560,1.0392061772742673,0
2078,1.0392340674350777,0
546,1.0393237112290765,0
121,1.0398765041801976,0
1211,1.03988788977231,0
3681,1.040706192126845,0
2923,1.0411336360300902,0
118,1.0415442596780573,0
875,1.0415757532626975,0
4355,1.0415842693070119,0
55,1.041648659102636,0
2262,1.0423564358068305,0
834,1.0423667332018012,0
4777,1.0423981226141144,0
569,1.0424829914320577,0
2812,1.0428371694782228,0
2955,1.0432864905537007,0
716,1.0434494129313787,0
718,1.0434505569749064,0
3634,1.0434997782990538,0
806,1.0435103096701412,0
516,1.0435372091197106,0
865,1.0436650261421663,0
1069,1.0437841076312344,0
1154,1.043937809363342,0
1634,1.0442230460069153,0
128,1.0447885361964675,0
2435,1.0448664277504571,0
4276,1.0449842158784632,0
3662,1.0452485022296325,0
68,1.0452689019603905,0
3101,1.045338118350572,0
913,1.0455171016028142,0
3859,1.0456457108311343,0
3822,1.045709524822895,0
4269,1.0457152850977678,0
3446,1.0460342726444767,0
3883,1.0460376279483428,0
195,1.0463915938444874,0
2506,1.046484175322581,0
3212,1.0467275648426728,0
2054,1.0468100714109672,0
610,1.0468307716312064,0
1582,1.0470860838660383,0
4788,1.0472664968864984,0
3447,1.0472712589173974,0
2945,1.0473358037588387,0
4307,1.0477633685702488,0
4494,1.0481963961596907,0
4137,1.0482457498897695,0
1242,1.0482459430045785,0
1989,1.0483654178945596,0
3080,1.048758497569294,0
2269,1.0490990276924712,0
173,1.0491641844586266,0
671,1.0492730625352042,0
871,1.049327783160061,0
740,1.0493304165257242,0
802,1.0495885188186942,0
1375,1.0495975723992867,0
4483,1.0500333646013684,0
428,1.0501888717113868,0
767,1.0502670837892103,0
3890,1.0503279111555164,0
1598,1.0505319497343866,0
2697,1.0505330882598476,0
685,1.0507638021749794,0
2108,1.0508210703330196,0
3327,1.050886751545551,0
1100,1.051272921831356,0
2823,1.0513521466369484,0
3276,1.0513854997161065,0
4487,1.0517850944287048,0
3108,1.0517897580823545,0
3723,1.0518649814306271,0
1377,1.051951281660442,0
801,1.0519568735782887,0
1152,1.0522949681402132,0
753,1.0522957729729712,0
3939,1.0526254649538944,0
3538,1.0530305149967822,0
4360,1.0530973903336178,0
2040,1.0531463501902973,0
1499,1.0531680819911267,0
3573,1.0534127748936306,0
4197,1.0534636303102478,0
3419,1.0535691423724725,0
3433,1.053690769302865,0
2375,1.0537133604345401,0
2983,1.0538434373326782,0
246,1.0538977777448466,0
2123,1.054056615840536,0
4021,1.0543366327408,0
2928,1.0544659305153894,0
306,1.054658789462464,0
771,1.054749325823859,0
3871,1.0548677047622328,0
3618,1.054923056436976,0
3016,1.054961951301618,0
1120,1.0549889034506783,0
4305,1.0550171811970037,0
1501,1.0551087365385707,0
4175,1.0553782507395264,0
3652,1.0553943409204591,0
194,1.0554938571509789,0
327,1.0555658853035939,0
490,1.055622610432861,0
72,1.0556802941068169,0
1005,1.0557680846467687,0
137,1.0558445502095006,0
3616,1.0558890486716155,0
5020,1.0561666264226368,0
1140,1.0563760086531484,0
1071,1.0564435196901159,0
848,1.0566324283359596,0
1049,1.0566713913207335,0
3170,1.0571629042521642,0
4938,1.0573446983554415,0
567,1.0574018581673243,0
849,1.057806578974796,0
1222,1.0578723870500903,0
2311,1.0579073802254138,0
3269,1.058237619438741,0
1103,1.0584248260218856,0
1558,1.058741794557997,0
2434,1.058855360226724,0
2681,1.0588597111670628,0
3522,1.0591650152457366,0
3455,1.059242860438444,0
3380,1.0592440550218167,0
3461,1.0592621288710344,0
3611,1.059410311368455,0
4282,1.059615997482964,0
1164,1.0596386118872434,0
2304,1.0597233225525968,0
1324,1.0600101854930581,0
4683,1.0600730959653633,0
3991,1.0601123526678207,0
1465,1.0601617179188418,0
3011,1.0601865341082088,0
1298,1.0604077480976921,1
1217,1.0607724257401525,0
3769,1.0607921448602717,0
3052,1.060796495815607,0
3140,1.0608668363092102,0
3258,1.0609062274485004,0
2273,1.0609097975225328,0
4335,1.0609630388783196,0
4340,1.0610134745682969,0
113,1.0612279113749588,0
1687,1.0612690408456704,0
2258,1.0619181727323297,0
4479,1.0619640712399327,0
3572,1.0621769987656424,0
990,1.062255032643924,0
1678,1.0622770632833687,0
1708,1.0624344250426716,0
1193,1.0625110738449826,0
1581,1.0625476914207748,0
3986,1.062603437540027,0
3437,1.0626553641118344,0
2109,1.0626635014077916,0
52,1.0627954202133776,0
1070,1.0631318039913364,0
4164,1.0634616264366628,0
2790,1.0634937344591424,0
5014,1.0635282938580295,0
4171,1.0635575221009903,0
4187,1.0636837180650098,0
4176,1.0637123567082554,0
3824,1.0637607362116666,0
1102,1.063768268054637,0
2164,1.0637941261739643,0
4368,1.0638517216063479,0
3851,1.0639459513537022,0
4380,1.0640119514605595,0
4132,1.0640236096120363,0
1198,1.0640528770836615,0
885,1.064197103926461,0
3593,1.0643292767148183,0
204,1.0645877833992594,0
631,1.0646918970112573,0
4096,1.064770237721611,0
54,1.0650666575922645,0
1679,1.0653426850507015,0
3412,1.0653743083978409,0
4046,1.065783224608493,0
4900,1.0659588538760203,0
2287,1.0659597957616134,0
1285,1.0661869228980414,0
4265,1.0664164849097506,0
3875,1.0665395522135726,0
4212,1.066563156403537,0
1557,1.066648751260807,0
2024,1.066675256892807,0
5019,1.066728436859963,0
2969,1.066814175060114,0
1556,1.0669947501988866,0
2979,1.067225162940682,0
1332,1.067309478441818,0
728,1.0673706486236583,0
4044,1.0673886953428608,0
4061,1.0674338270963093,0
5060,1.0674688512488615,0
1896,1.0674845725210456,0
4812,1.0675315940052759,0
2630,1.0678283664197004,0
572,1.0679947197603001,0
4002,1.0682235738019914,0
2057,1.0683067205010524,0
4219,1.0684685428945875,0
593,1.0685707337421295,0
3806,1.0685967416753197,0
856,1.068678646264271,0
1697,1.0687193302144944,0
2383,1.068799880616933,0
104,1.0688576568898922,1
1282,1.0688725768372584,0
3644,1.069029393509355,0
1506,1.0690409539936747,0
1329,1.069101728017047,0
1654,1.0691053924250904,0
1832,1.0692539920619424,0
1929,1.0693592320593077,0
2674,1.0694044559224078,0
2008,1.0694738667465031,0
4931,1.0694790574086852,0
4156,1.070090119872277,0
3678,1.0701937112935986,0
754,1.0702287290125516,0
2557,1.0702382427025237,0
571,1.0702569025457873,0
1694,1.0703307853675792,0
3315,1.070416391207988,0
2878,1.0705136689102608,0
