index,distance,label
2161,0.9986598916951038,0
4505,0.9986944962873446,0
2973,0.9988175433852527,0
4600,0.9988661860140117,0
3418,0.9988678401810366,0
2293,0.9990430467699996,0
4055,0.999053517365618,0
1906,0.99906834946848,0
1549,0.9992271356987747,0
4751,0.9992346114983229,0
4756,0.9994218917794941,0
4588,0.99943348412139,0
4578,0.9994909985090954,0
3549,0.9995580691754494,0
790,0.9996259650238297,0
88,0.9998222724837182,0
1082,0.9999477804373194,0
857,0.9999697698404413,0
1369,1.0000149388836377,0
3237,1.0000206935101752,0
3906,1.0000471011499596,1
852,1.0000644759721071,0
4726,1.0000677805840918,0
4481,1.0002905445408103,0
4573,1.0003387410362612,0
4635,1.0006490925267788,0
4500,1.0006619134785435,0
110,1.00068808030578,0
723,1.0006881902024405,0
4138,1.0009651297221092,0
4316,1.0010156431763488,0
1951,1.001368713802841,0
2415,1.0015474591385733,0
2880,1.0015490253156643,0
3848,1.0016385498908784,0
45,1.001703102230053,0
2088,1.0017998650393865,0
4235,1.0018379891466564,0
887,1.001863712073322,0
893,1.0018939111054213,0
3748,1.0020870495394172,0
2618,1.0021125438228418,0
4026,1.0021811830316325,0
827,1.0021936518387164,0
688,1.0022266933797026,0
4536,1.002238558727314,0
2304,1.002250605091102,0
3583,1.0022580759631037,0
4555,1.0022978070066482,0
4754,1.0022985007249179,0
862,1.00231201329941,0
1650,1.0023520560639527,0
1046,1.002462133503846,0
1190,1.0024720939142702,0
867,1.0025520265304706,0
3027,1.0025853878522824,0
3897,1.0026295811724635,0
3134,1.002649156960642,0
3122,1.0028796458260414,0
1500,1.0028975107928562,0
1037,1.0029473783015954,0
1533,1.0029773692023656,0
3481,1.0029974634128143,0
63,1.0030081613991948,0
2950,1.0031946712740514,0
4043,1.0032098397002227,0
500,1.003240040954724,0
1043,1.0032547715063662,0
4546,1.0033027307708446,0
4552,1.0033366459383495,0
135,1.003447529625833,0
289,1.0034806363277344,0
163,1.0036782788366265,0
4050,1.0037295696381303,0
501,1.004070968711441,0
784,1.0042415477191013,0
1195,1.0043243784132798,0
1170,1.0043591920453911,0
4636,1.0043799730612488,0
4201,1.0044495587994824,0
701,1.0044612188308009,0
3917,1.0044768931060615,0
2511,1.0046674379754306,0
4498,1.0046934499860694,0
3727,1.0047116126619824,0
2846,1.0050381751581132,0
3865,1.0050967661239394,0
3825,1.0051549446153814,0
828,1.005207999239287,0
3309,1.005258999667876,0
1058,1.005333480719511,0
3144,1.005614364708917,0
3518,1.005653019381042,0
552,1.0056621040122926,0
4734,1.0057718452436373,0
2930,1.0058036158302714,0
4933,1.0058640370308878,0
939,1.0058989895209896,0
1015,1.0059455483475155,0
3767,1.0060037024277197,0
4507,1.0060837961364884,0
994,1.0061614197764868,0
1280,1.0061724921843902,0
615,1.0061805092681597,0
4057,1.0061814818226098,0
4964,1.0068843508701375,0
118,1.0069181719993097,0
2700,1.0071099077927061,0
3607,1.0071239547639006,0
4234,1.0071669025434473,0
3273,1.0072296491342092,0
378,1.0073064798159097,0
833,1.0073185027030997,0
722,1.0073576897178198,0
10,1.007413312686102,0
2549,1.007532774112426,0
3475,1.0079189931789425,0
1282,1.0079575133667902,0
1053,1.007990826838758,0
1667,1.008060258751369,0
3121,1.0083188375071828,0
379,1.0084985529378956,0
4652,1.0085321276288237,0
983,1.0087110437518396,0
4529,1.0087428595645234,0
2811,1.0088006544175658,0
561,1.008810858581911,0
528,1.008865134533461,0
914,1.0089152309983562,0
4576,1.0089381179403822,0
700,1.0091348527675945,0
1327,1.0091889954933562,1
659,1.0091939290226517,0
4172,1.009560031802164,0
1153,1.0095719301243722,0
4612,1.009678225266476,0
4581,1.0098727093347244,0
4741,1.0101324946308525,0
4569,1.0101543226879517,0
572,1.0101934739820058,1
559,1.010422524356032,0
2925,1.0105241662621145,0
1091,1.0106034270224238,0
4019,1.0106469942471554,0
4768,1.0108018366415819,0
4467,1.0108740685753326,0
3567,1.0109785725469804,0
1902,1.0111236083061155,0
805,1.0114093026237525,0
4720,1.0114568507584398,0
4189,1.011563171294068,0
3274,1.0116031953711075,0
4519,1.0119023082709335,0
4695,1.0119142429765964,0
4672,1.012006124119268,0
2162,1.0120410829078557,0
748,1.0121787736817451,0
366,1.0123000619640294,0
794,1.0123468165018068,0
3594,1.0125223455606251,0
556,1.0125497948606381,0
377,1.0125764917148763,0
1057,1.0126305508483182,0
3071,1.012639707816107,0
4071,1.012773407049444,0
1706,1.0128653769692135,0
551,1.0130144121910567,0
4330,1.0130212116753194,0
3650,1.0132544714928473,0
549,1.0134515464581004,0
1007,1.0135353156905158,0
1038,1.0135546095735435,0
1658,1.0137423395892589,0
1400,1.0138053423726567,0
1235,1.0138953655978487,0
3407,1.0140155449948949,0
1923,1.0140281972581167,0
4724,1.0141998489213722,0
706,1.0146432072493983,0
1128,1.0147051378138165,0
4693,1.0147070223409118,0
523,1.0147981849494088,0
514,1.0148365108354087,0
101,1.015039914696418,0
4785,1.0150434187975934,0
820,1.0151035609809693,0
903,1.0153822982443288,0
2021,1.0155671720518098,0
1964,1.0156835748743154,0
3226,1.0157298555200682,0
1989,1.0157526561321564,0
4614,1.0158404403333863,0
4282,1.0158553686936636,0
4321,1.0159999185850663,0
4024,1.0160206514152457,0
4307,1.0162477304195001,0
3974,1.0163202689780495,0
3684,1.0164253317846756,0
689,1.0165095870019663,0
3116,1.0165252654778634,0
1638,1.0166154141632937,0
5052,1.0169542469643988,0
1297,1.0169810911753887,0
1108,1.0170232488663007,0
2983,1.0170288682618562,0
3911,1.0170567733960936,0
4668,1.0171883401183013,0
4817,1.017219168323498,0
3515,1.0172200983787885,0
4211,1.0174989244987018,0
3680,1.0175104824978394,0
4618,1.017562829881131,0
985,1.0176232019193177,0
596,1.0176589728740857,0
3319,1.017681455619301,0
2336,1.0177323689787425,0
3831,1.0179497205810304,0
4186,1.0181298101538165,0
3581,1.0182586448147986,0
3308,1.0183284823736174,0
3816,1.0185400397076494,0
686,1.018686737270592,0
120,1.0188488021603481,0
1635,1.0188722928055896,0
529,1.0188886943630224,0
4120,1.0189631902605416,0
642,1.0190798824781038,0
4907,1.0192511446247383,0
2999,1.0194140135243788,0
50,1.019423892210761,0
4602,1.0194982119426659,0
483,1.0195261929880632,0
982,1.0196218147066027,0
4533,1.0196948480901957,0
1176,1.0197391454316047,0
473,1.0197841689968712,0
4231,1.0198175323149836,0
4765,1.019952652144103,0
3343,1.020038254419687,0
981,1.0200723109646586,0
3119,1.0201291412578788,0
2270,1.0201318164743742,0
1631,1.020169425390494,0
1624,1.020299382016376,0
3428,1.0203254119757834,0
1313,1.0203503646234173,0
599,1.0203632849786037,0
3183,1.020498297162278,0
619,1.0206101782575319,0
1354,1.0207005801741762,0
1006,1.0207567680615126,0
36,1.0208111642812823,0
3945,1.0208188282163415,0
2165,1.020863322530447,0
540,1.0208858494621502,0
4710,1.020887069037567,0
4781,1.0210343752687816,0
4514,1.0210413146529025,0
4646,1.0211928264481542,0
3476,1.0213186899452893,0
2526,1.0213413771177886,0
4059,1.0214936991422503,0
3681,1.0219235885094309,0
119,1.0220259445262332,0
4610,1.022068094494519,0
4160,1.0221326748542627,0
3935,1.0221631497734278,0
3336,1.0223264035192028,0
4511,1.0223683016198941,0
2958,1.0225625388166673,0
4534,1.0225727891434422,0
4361,1.0226528311967684,0
803,1.0230258570852833,0
2810,1.0231947092237934,0
2739,1.0232624522268863,0
4200,1.0235043335692893,0
2408,1.0237548516696655,1
4506,1.0237853259162708,0
3692,1.0239982045079081,0
3059,1.0240942866178024,0
696,1.0242193313843224,0
2404,1.024350037221153,0
3013,1.0243697639708755,0
4967,1.0244232102028392,0
2452,1.0245307968969848,0
3634,1.024745614898205,0
4599,1.024886027335669,0
527,1.0249741340998568,0
4616,1.0251376779266315,0
3101,1.0253107704157949,0
2836,1.0253865284530017,0
95,1.0255548923928712,0
3989,1.0256595112334776,0
4771,1.0256891957109238,0
1520,1.0257329548058167,0
4719,1.0257503089343152,0
625,1.026034660034875,0
4902,1.026066003715606,0
4308,1.026188129570145,0
2872,1.0262009803994045,0
130,1.0263034929245027,0
4158,1.026694544377058,0
4666,1.026701998081226,0
4729,1.0267170978771,0
1302,1.0268508569228207,0
1035,1.0273848877301381,0
3262,1.0274749605960536,0
4583,1.0275266656164537,0
1957,1.0275634955925599,0
2196,1.0277612674143688,0
1074,1.0278377530176845,0
3651,1.0278517392173678,0
38,1.0278807854937027,0
1334,1.0278845427149632,0
1521,1.0279227677824785,0
899,1.0280026310733037,0
1196,1.0281304675504568,0
4518,1.0281882521398016,0
4703,1.028316232531134,0
3443,1.0283282771242792,0
3882,1.0284408557216569,0
4083,1.0285971690129527,0
1145,1.0287164215104976,0
2232,1.0288215953826558,0
4563,1.0290908002171675,0
544,1.0293562899858686,0
3626,1.0295684386553576,0
4557,1.0296669754837982,0
2154,1.0297963377444217,0
3826,1.0299011073352837,0
1350,1.0302045490126426,1
1129,1.0303503145184678,0
114,1.0305633180413338,0
4989,1.0307743114451822,0
773,1.0309549919412453,0
3797,1.0309944878426207,0
3176,1.0309987768564433,0
1782,1.0310530687836899,0
2456,1.0312924653621565,0
3156,1.0313817750880154,0
3427,1.0314310987981077,0
3191,1.0314334207580356,0
3063,1.031743288506105,0
4736,1.0318928099499802,0
1085,1.0319735179705016,0
3236,1.0320722099423458,0
762,1.0324061968877611,0
3757,1.0328228150866403,0
510,1.0329253136900811,0
1042,1.0331535522228263,0
3617,1.0332562567577923,0
2561,1.0333049417288769,0
3732,1.033325303835224,1
4203,1.0334765013155158,0
4651,1.033559578491947,0
2276,1.0336238244542226,0
637,1.0336853476646455,0
2321,1.0337488977057212,0
844,1.0337870120338952,0
3558,1.0338829392698432,0
1555,1.0339211534066737,0
838,1.0343615793458132,0
4815,1.0344958455439148,0
3060,1.034519834117061,0
972,1.0347059527058824,0
1693,1.034845406892426,0
507,1.0349310665796005,0
3113,1.0351109839324624,0
1008,1.0351307206170106,0
2331,1.035173568613006,0
32,1.0352249954345356,0
724,1.0352779682225828,0
5009,1.0353348979799937,0
4542,1.0353865223444936,0
33,1.0354898360118159,0
3540,1.0356158810601928,0
3574,1.0356420931829398,0
2900,1.0357177795050916,0
3470,1.0358175361943338,0
547,1.0359858629914265,0
2878,1.0364752574841118,0
516,1.0365489090984747,0
4770,1.0366681442129535,0
871,1.0369344403090257,0
4696,1.0369856434282012,0
949,1.0370433432603885,0
1583,1.0372083088322668,0
2329,1.0372243596153379,0
4567,1.0375775457529015,0
4686,1.037627583541597,0
4582,1.0377986922285878,0
4749,1.0378203453610935,0
4187,1.0378453736673132,0
1690,1.037917772701338,0
74,1.0379665365836859,0
1377,1.0386103559800581,0
872,1.0386720779612932,0
2324,1.0387250071704741,0
600,1.038911643012396,0
3416,1.0390956218772507,0
2839,1.039098325032235,0
4541,1.0391400874338512,0
603,1.039201198355003,0
1657,1.0392098757666581,0
3940,1.0392780923588152,0
4649,1.0393467834825454,0
2718,1.0394988671627399,0
3315,1.0395087912396186,0
891,1.039652675062959,0
533,1.0397490237183984,0
2319,1.0397561384316805,0
3622,1.0398368878979996,0
3555,1.0398601893846782,0
3894,1.0399514922861124,0
5012,1.0402365047731426,0
3954,1.040284570928674,0
3800,1.0404277164029945,0
4661,1.0404304756603173,0
1072,1.0405410619475184,0
81,1.040559135424172,0
4508,1.0406346902732704,0
4748,1.040953084604257,0
3352,1.041130699699865,0
1226,1.0412000766276186,0
2728,1.0414343893419966,0
2835,1.0416433125104854,0
3507,1.0416760223848873,0
4385,1.041840605135757,0
4538,1.041854826107625,0
4644,1.0419238260566062,0
2009,1.041979351900893,0
2906,1.041999212824256,0
4579,1.042184181011377,0
3331,1.0422910544294746,0
3398,1.0423612700769938,0
1632,1.042426748825074,0
3073,1.0424615918694549,0
58,1.0424650555510073,0
4020,1.0425693139286991,0
3031,1.0427225396799875,0
1149,1.0427504821874607,0
131,1.0428562480572139,0
1653,1.0431279826812099,0
2565,1.0435807615415167,0
1050,1.0436082826985489,0
506,1.0436209771747433,0
3393,1.0437948306426263,0
641,1.0438215406822937,0
3784,1.0438414363311124,0
1646,1.0438786128853803,0
965,1.0439715484002008,0
3775,1.0441342853739826,0
509,1.0442736231676306,0
4725,1.0442979883915475,0
2218,1.0442982707551736,0
708,1.0444858424439036,0
993,1.0445676193000404,0
3606,1.0445856542332346,0
4084,1.044603721896809,0
4222,1.0446533487406158,0
3675,1.0446758494514412,0
1370,1.0447171247794633,0
3426,1.045141159730469,0
1180,1.0451531884318563,0
3163,1.0451632139404503,0
3506,1.045251441643129,0
3095,1.0452941400693903,0
3735,1.0453073502619967,0
2403,1.045500212660437,0
4044,1.045512582866489,0
1159,1.045619277801413,0
1210,1.045688895401591,0
1041,1.045786180909623,0
4608,1.0460155478269144,0
4925,1.0462910605562623,0
4532,1.0463209145486936,0
2001,1.0463257019432144,0
89,1.0464883053157255,0
4220,1.0465495419964932,0
3324,1.0465935852914958,0
2967,1.0467062788163097,0
4109,1.0467432010332653,0
1666,1.0467763321935837,0
4777,1.0469799642700839,0
4705,1.0470268513768974,0
4029,1.0471054118221983,0
2435,1.047206405741784,0
3531,1.0473624759180247,0
942,1.0475299108219351,0
1166,1.047732885721825,0
4735,1.0477377866203246,0
766,1.0478453719982617,0
3276,1.0481051163359865,0
2790,1.0482668233258514,0
4502,1.0485657356104214,0
4913,1.048731625361031,0
90,1.048769101575642,0
1675,1.0489220330842648,0
1556,1.0490333431558592,0
2976,1.0491571931302868,0
2992,1.0491630027697207,0
760,1.0491825350294874,0
1298,1.049299830144039,0
3998,1.0493524859075178,0
884,1.049569967970028,0
3957,1.0496611481065015,0
3749,1.0497529096759954,0
565,1.0497724106235484,0
4245,1.0498932477290013,0
4495,1.0499492955728509,0
904,1.0499915762674166,0
662,1.0504038421603001,0
1977,1.050462028821749,0
1238,1.0505560051889602,0
1695,1.0505801189203283,0
4931,1.050758715789797,0
3538,1.0508523283837612,0
4195,1.0509172171281564,0
4713,1.0509705282917259,0
1179,1.051007984708595,0
848,1.0510935619721289,0
1096,1.0511530427703368,0
690,1.0515773978227207,0
3424,1.051667248622539,0
1496,1.0519724870264913,0
545,1.0521816821608256,0
685,1.0522080577436126,0
3082,1.052221054404892,0
3899,1.0524346368817796,0
1101,1.0525203528790679,0
4560,1.0525457333797277,0
2838,1.0525882393498724,0
4531,1.0527660097854543,0
1079,1.0528743638024318,0
2791,1.05309513438808,0
4246,1.053141424124853,0
128,1.053157558070198,0
1683,1.0533242740413002,0
8,1.0533677252502938,0
1489,1.0533761378847732,0
655,1.0533803053154744,0
3851,1.0534029203781357,0
3562,1.0535727225652296,0
571,1.0537514261477483,0
4510,1.0538089749816761,0
4597,1.053824159794712,0
3781,1.0539190286309694,0
1900,1.0540503261744234,0
1374,1.0542970351898533,0
873,1.0544014295104902,0
2493,1.0548571587210465,0
3092,1.0549040453151763,0
2805,1.0549441900412886,0
3883,1.055028626723151,0
4041,1.055414295998374,0
3627,1.0555643567618838,0
3806,1.055681158049577,0
1883,1.0556963739962488,0
2759,1.0558251996523635,0
2412,1.0558364027765221,0
930,1.0559822242068153,0
880,1.0559856561397345,0
3133,1.0560502080032794,0
4639,1.0564225306292676,0
3703,1.0566361887078244,0
2061,1.056648406447863,0
18,1.056781135069205,0
1517,1.0567966914159896,0
3210,1.05691856361743,0
4027,1.05695769814432,0
4319,1.056987301702606,0
1605,1.057039107774865,0
3435,1.0570674821225214,0
4215,1.0572476556331833,0
650,1.057268996924657,0
3391,1.0573118269084574,0
4118,1.0574034758407256,0
2844,1.0574428793847008,0
3888,1.0575010191334495,0
4559,1.0575881935651672,0
4998,1.0576051898038956,0
1100,1.0577128916632121,0
896,1.0577456792984303,0
568,1.0577791457599353,0
1217,1.0578684669002403,0
1143,1.0581283350950919,0
4516,1.0581345491188723,0
657,1.0582144812110281,0
3098,1.0582195697512131,0
3678,1.0583026792476653,0
1879,1.058399768899807,0
75,1.058429394155512,0
569,1.0585146998952026,0
2095,1.0585572009032698,0
3582,1.058605218283866,0
4343,1.0586120706485793,0
4570,1.059153757155543,0
4303,1.0592282412858007,0
882,1.0592303904746034,0
4727,1.0593146645042708,0
883,1.0593421724050143,0
614,1.0600430358953261,0
851,1.0600896555028347,0
644,1.0603037419581478,0
605,1.0605110400272573,0
4788,1.0608966231246746,0
1686,1.0609245307356576,0
82,1.0610092774065922,0
3901,1.0610149905525723,0
1138,1.06123082794313,0
574,1.0612979264654907,0
3654,1.0613894337318688,0
1025,1.0615606225660523,0
990,1.0616299541724121,0
4665,1.0616733930858024,0
1088,1.0617189814113326,0
2266,1.0617237052526354,0
1679,1.0618884389578351,0
1976,1.0619491014770108,0
1198,1.062219062912361,0
4619,1.062244034820475,0
1563,1.0625004096555277,0
298,1.0627139534258527,0
1092,1.0627275171733004,0
4085,1.0627464223084018,0
3717,1.0627825826198642,0
4157,1.062818597818792,0
1033,1.0629442231426014,0
973,1.0630869318126446,0
2630,1.0631340549062627,0
1465,1.0631640209341604,0
3927,1.0632165976243961,0
4503,1.0633226804225293,0
4752,1.0633580322468064,0
1178,1.0634208344990197,0
1029,1.0635293226860094,0
4698,1.063546877969084,0
294,1.063607759577913,0
2388,1.0636468404990898,0
2451,1.0636827999943415,0
517,1.0637218976697487,0
4197,1.0639304413366066,0
4227,1.0640973113632421,0
1627,1.064116194644456,0
874,1.0641196306432081,0
4739,1.0643023586264608,0
4442,1.064372168506283,0
913,1.0645324463748607,0
1992,1.0646514326745984,0
3462,1.0647254221477778,0
493,1.0647589263464556,0
682,1.0652399276094462,0
1231,1.065382571482155,0
4603,1.065423748780411,0
1140,1.0654999270122583,0
3419,1.0657685887022412,0
1960,1.0659391362673665,0
4325,1.0659500394447876,0
54,1.0660103185184473,0
1296,1.066032278474858,0
3032,1.0660421271827976,0
1224,1.066074651171172,0
801,1.0660911771069317,0
4637,1.06620662904422,0
1209,1.066244583072369,0
4212,1.0664175279634753,0
1471,1.0664908343420938,0
812,1.0665982200328032,0
693,1.0666266102811572,0
2217,1.066630546319376,0
4782,1.066738277039021,0
3197,1.0668712618176892,0
3772,1.0669098618435522,0
1925,1.0669413334533848,0
85,1.0671833340575934,0
4663,1.067195176541362,0
3433,1.0672063244255758,0
3813,1.0676059201049857,0
306,1.0676626118159487,0
3423,1.067708517751548,0
2920,1.0678256881070072,0
4773,1.0678423750068269,0
586,1.0680680149566357,0
39,1.0680996714370297,0
4758,1.068302674451229,0
3576,1.0683352586060986,0
3521,1.0685857180209066,0
2328,1.0689931169890952,0
1665,1.0690307226053235,0
2083,1.069157215970845,0
303,1.0692876601742405,0
4761,1.0693956213575453,0
2923,1.0695540098463736,0
793,1.0697275446712244,0
2685,1.0697911869960621,0
4238,1.0698247586115426,0
4244,1.0701871965400376,0
113,1.0702100891334982,0
916,1.07026970767041,0
2247,1.0703671028180823,0
1525,1.0706871535646423,0
43,1.0708326046902537,0
4694,1.0712707385644449,0
2167,1.071390638307628,0
3038,1.0713916164961572,0
684,1.0715580795135429,0
584,1.0716712308363956,0
4763,1.0717258398299545,0
664,1.071820892175997,0
3011,1.0718836326135313,0
753,1.0719169066348744,0
2987,1.0719853814141593,0
740,1.0721720937471155,0
3818,1.0722126070984788,0
3404,1.0723785553532124,0
4078,1.0726698508825476,0
396,1.0729012309072712,0
5060,1.0732323047596604,0
602,1.07323546788375,0
1087,1.073529367529573,0
1168,1.0738890746196634,0
4611,1.0740287318828918,0
1903,1.074146817823094,0
3895,1.074542350202684,0
3284,1.07456841052768,0
3175,1.0747372989854724,0
980,1.0748991003239816,0
4721,1.0750170800010341,0
19,1.0753747197702448,0
2268,1.075611363076871,0
1678,1.0756490141009514,0
2069,1.0757468344930452,0
3292,1.07592596327122,0
4772,1.076174011853858,0
1682,1.0762599686606578,0
4669,1.0763226621416586,0
593,1.0763346282678241,0
3556,1.0764773033434007,0
12,1.0765254989719208,0
1508,1.0765588598126603,0
3941,1.0765924267217664,0
767,1.076886601146447,0
984,1.077040800859299,0
4009,1.0772108776854272,0
810,1.0773250432481212,0
2979,1.0778383152784374,0
583,1.0778775319739076,0
1059,1.077972050305142,0
2141,1.0781874071435305,0
1926,1.078307843388604,0
4674,1.0783223259693113,0
2308,1.078371128378903,0
2946,1.0786149520147696,0
4143,1.0786222930390377,0
233,1.0787772983887451,0
2806,1.0789644646954575,0
1040,1.079000082548181,0
1537,1.079011811632958,0
4743,1.0791520298447217,0
2935,1.0792644267633702,0
687,1.0793170081591672,0
640,1.0794099896519675,0
4684,1.0794458412467383,0
791,1.079502509918268,0
2736,1.079538270709552,0
3552,1.079592208863411,0
771,1.079597165938276,0
4193,1.0795993428211594,0
4113,1.0795998767641626,0
819,1.0796197686908529,0
3279,1.0796303111594192,0
3290,1.079688210604924,0
1271,1.0800558157892843,0
2748,1.0801846477515515,0
4060,1.080243607373033,0
4374,1.0803825708215562,0
535,1.080388446155102,0
3770,1.080514446303169,0
3890,1.0805325069797198,0
486,1.080663131935802,0
1891,1.0807824870456268,0
2743,1.0809761090958612,0
3412,1.0809815887912069,0
4116,1.080985961413569,0
1598,1.081120232335137,0
1070,1.0812599311265974,0
961,1.081369651897431,0
834,1.0815376841406774,0
1972,1.0816405236224917,0
1337,1.081784871077796,0
911,1.0819416471446741,0
2008,1.0820167624311188,0
1005,1.0821596730602925,0
3259,1.0822243197255694,0
875,1.0823434106302996,0
1270,1.0824067314596522,0
1251,1.0828543390134695,0
4812,1.082966625542304,0
3512,1.0830752623845512,0
1113,1.083164548674055,0
4679,1.083266080455201,0
194,1.0832853212518836,0
3972,1.083357816581805,0
2879,1.083407935562265,0
1585,1.0834191953830714,0
1078,1.08350842527148,0
348,1.083511897211717,0
3802,1.0836208603139157,0
3986,1.0836895262520598,0
3573,1.0837475881397218,0
2995,1.0839068454628555,0
2886,1.0841323128333298,0
2365,1.084215266632374,0
301,1.0843709231292016,0
1606,1.0844052022799107,0
3380,1.0845719435382168,0
4641,1.0845982275722088,0
3742,1.0847059887628632,0
2980,1.0847785631613407,0
4289,1.0850561578986886,0
4554,1.085272038519121,0
4358,1.0854667313522133,0
2557,1.0855201926821711,0
1651,1.0855576480853208,0
2969,1.0856507780299098,0
3212,1.085957004460672,0
1557,1.0862411153744063,0
3832,1.086270182801077,0
4089,1.0863374769908893,0
1512,1.0863954590622174,0
918,1.0865529077195968,0
237,1.0865884762946514,0
3430,1.086710894170249,0
3652,1.0870183938641353,0
649,1.087128475255496,0
2997,1.0872646316858636,0
4074,1.0874695426136374,0
3871,1.0876302041629322,0
3805,1.0878428481426243,0
3996,1.0879381056298318,0
1351,1.08803214097294,0
3776,1.0881878524217525,0
2802,1.0882027800458631,0
806,1.088289957503733,0
783,1.0884325955884946,0
367,1.088614294234273,0
3658,1.088699839719804,0
300,1.088754299300339,0
869,1.0889994560760294,0
2934,1.0890980225192626,0
897,1.089135197394704,0
2409,1.0891592253601796,0
4792,1.0892265553377196,0
4709,1.089609788512501,0
102,1.0896567255282716,0
3519,1.0896902594748834,0
3611,1.0897109609681592,0
4081,1.089894671919852,0
4897,1.090040260955783,0
2288,1.0902302061886322,0
3490,1.0902968309219736,0
2054,1.0904954374914622,0
1660,1.090513770307709,0
4171,1.0905182901870216,0
1371,1.0905991771465227,0
2215,1.090634053898536,0
3108,1.0907651426076588,0
9,1.0908366813358736,0
2933,1.091297373176306,0
2833,1.091327025992187,0
610,1.091524461432301,0
121,1.09157103996578,0
3258,1.091578426494836,0
1375,1.0915989219136417,0
856,1.0916346996287836,0
4287,1.0917925219367821,0
141,1.091837696734732,0
3190,1.0918453022889192,0
2221,1.091931575904021,0
1182,1.0928699393505863,0
3213,1.0929096545393935,0
1581,1.0929116983763039,0
4738,1.0929842945436092,0
480,1.0934844187107746,0
327,1.0935992736629963,0
4995,1.093634230118259,0
957,1.0937316159819528,0
4,1.0937829519466795,0
1184,1.0942540992471534,0
1634,1.0943813550546653,0
249,1.0943951385412851,0
538,1.0944981968362004,0
2842,1.0946153054551258,0
3633,1.0951293169698968,0
1321,1.095251821958761,0
741,1.095431159663078,0
250,1.0956863966090784,0
530,1.0956973618448689,0
4638,1.0959877890025898,0
3311,1.0962201746019686,0
3855,1.096340150506638,0
3596,1.096655578117987,0
5054,1.096711772370254,0
4247,1.0968006315651466,0
3750,1.09704155171785,0
3774,1.0972784089581709,0
4494,1.097359713090055,0
588,1.09736202444953,0
3151,1.0973651581846842,0
2717,1.0974324561684778,0
2394,1.0974496534542044,0
4337,1.0975835323429146,0
1242,1.0977150822132626,0
3105,1.0977544621641135,0
4740,1.097759282509971,0
1594,1.0978176106886042,0
1104,1.097826812463892,0
3601,1.0980395621442753,0
232,1.098200482793335,0
1219,1.0985605524843092,0
2164,1.0986179573360695,0
2993,1.0987006229799166,0
1518,1.0987026840259335,0
4299,1.0987314971473674,0
4096,1.0990072079469617,0
4028,1.0990637298003405,0
1694,1.0991169962292449,0
3593,1.0992701578350519,0
699,1.099296792344831,0
213,1.0995883579075438,0
1049,1.0996509910309573,0
3971,1.0996811588846833,0
2905,1.099774745521124,0
1529,1.0998602816497838,0
276,1.100173633170472,0
2948,1.1003401927709322,0
2239,1.1004190568750962,0
1582,1.100482358679273,0
4146,1.100644521754969,0
746,1.1006491649867047,0
3139,1.1006667022104588,0
543,1.1007185590948878,0
5008,1.1008065568821304,0
4479,1.1008215200272868,0
2417,1.1008644528180171,0
4340,1.1011252592946612,0
224,1.1016527876353772,0
322,1.1019531588148748,0
3461,1.102027711216697,0
1330,1.1020815450965011,0
1499,1.1021683815171492,0
3170,1.10226734031379,0
1336,1.1025173614511432,0
3647,1.10265711373707,0
3455,1.1026900482917548,0
2038,1.1027310136598454,0
2109,1.1028922193521595,0
3561,1.1028925271453274,0
56,1.1029194149251216,1
4205,1.1030370042395712,0
2078,1.103066256599554,0
246,1.103140342997663,0
3723,1.1033388239038266,0
3179,1.10336602238803,0
2149,1.1034308773454709,0
195,1.1035286682567993,0
999,1.103547815426136,0
1068,1.1035579211890547,0
1265,1.1036418125914373,0
1707,1.1036423825685664,0
3464,1.1036733921116086,0
2002,1.1037319701561144,0
947,1.103780342220508,0
577,1.1038009856524427,0
355,1.103860270833187,0
1955,1.1039750381879945,0
52,1.1039916244497607,0
292,1.1040576381307698,0
1645,1.1040787612452565,0
1384,1.1041482576249921,0
1222,1.104344679818529,0
3683,1.1043742056547303,0
3181,1.104608327207964,0
2703,1.1046644842151616,0
1796,1.104816612907324,0
4213,1.1048439819943239,0
894,1.1049570476513504,0
4912,1.1051070458461436,0
1211,1.1052174701628967,0
2961,1.1052424284266706,0
3131,1.1052441452571784,0
3372,1.1052808251629653,0
2944,1.10535087981654,0
4360,1.1055643262446964,0
3454,1.1057935378086297,0
2401,1.105977372399646,0
5014,1.1059969565146315,0
2883,1.1061118108146912,0
892,1.1061182428448173,0
4339,1.106539287479251,0
3616,1.10672194120204,0
1103,1.1069015339988006,0
4196,1.1069533957428432,0
16,1.1074624535734974,0
4123,1.107643510444825,0
3005,1.1077621746433155,0
3051,1.1078596733702992,0
3345,1.1078855634709375,0
3822,1.1079453336760063,0
1341,1.1080859945005876,0
1151,1.1082865927354528,0
4630,1.1087577378454372,0
3140,1.1088664198428757,0
236,1.1089898789361838,0
4207,1.1090029511340247,0
57,1.1091088204047967,0
1962,1.1093801450080556,0
1067,1.1094009122752806,0
2311,1.1095520401851262,0
3592,1.1097330969826642,0
390,1.1097676463853867,0
2237,1.109920683902691,0
2945,1.1099838443661236,0
716,1.1101755072574668,0
1186,1.1102162742654555,0
1947,1.1103359750144965,0
3685,1.1104744278533878,0
4513,1.1105054799621663,0
4176,1.1105471074251614,0
2953,1.110945925439832,0
4999,1.1110484978365045,0
764,1.1113543790855518,0
14,1.111627878175127,0
2916,1.1118468094273921,0
